round,acc,t_round_s,n_malicious
0,0.06331497434448995,3.1689768720007123,3
1,0.094289883726404,3.4182884609999746,3
2,0.10987148707809631,3.345232994000071,3
3,0.12474697547427388,4.017841865999799,3
4,0.13246716565456856,4.132670752000195,3
5,0.14583627547898131,3.1805293209999945,3
6,0.15492162123993786,3.5383667539999806,3
7,0.16758461610883585,4.1977562980000585,3
8,0.17841171209339546,3.533760660000553,3
9,0.186555571246999,3.819293638999625,3
10,0.23113496210516404,3.3045764950002194,3
11,0.2660170409075931,3.064220841999486,3
12,0.3167160947135527,3.6413922400006413,3
13,0.33596949583392177,3.1176069059993097,3
14,0.3433601657016429,3.695761801000117,3
15,0.3461375511933343,2.986703986000066,3
16,0.3483029703902462,3.9494742679999035,3
17,0.3492444569975992,3.176789400999951,3
18,0.35282210610554066,3.28596186499999,3
19,0.3585181000800264,3.3892378600003212,3
20,0.36835663512686534,3.51997096300056,3
21,0.38991667843524924,3.894612578000306,3
22,0.40385068022407383,3.5797440679998545,3
23,0.4209857364778986,3.27464068900008,3
24,0.42493998022878127,3.3173066110002765,3
25,0.42865885232782563,3.5101873489993523,3
26,0.43280139340017887,3.662669758999982,3
27,0.4388739820176058,3.528432604000045,3
28,0.44428753000988563,3.542400010000165,3
29,0.44414630701878266,3.3594957690002047,3
30,0.44650002353716517,3.716838550999455,3
31,0.4491832603681213,3.3768973219994223,3
32,0.4524784634938568,3.2551613289997476,3
33,0.45633855858400413,3.830303830000048,3
34,0.45812738313797485,3.993725120999443,3
35,0.46019865367415147,4.196848210000098,3
36,0.46297603916584285,3.8613188429999354,3
37,0.46518853269312244,3.294109333999586,3
38,0.4669302829167255,4.3073411209998085,3
39,0.46735395189003437,3.667687697000474,3
40,0.46777762086334324,3.664550201999191,3
41,0.4679659181848138,3.339988519999679,3
42,0.46815421550628444,3.9272593260002395,3
43,0.468342512827755,3.032821267000145,3
44,0.46857788447959325,3.465592900000047,3
45,0.46857788447959325,3.3090842400006295,3
46,0.469283999435108,3.2413154400001076,3
47,0.46984889139951985,3.332526664999932,3
48,0.4702725603728287,3.5823448179999104,3
49,0.47144941863201995,3.5693322130000524,3
