round,acc,t_round_s,n_malicious
0,0.12441745516170033,3.484887716999765,3
1,0.13675092971802477,3.550691899999947,3
2,0.1488019582921433,3.592188098999941,3
3,0.16508967659935037,3.6184141129997442,3
4,0.18810902414913147,3.4272170450003614,3
5,0.24102057148237066,4.018510255000365,3
6,0.27990396836604997,3.575490856000215,3
7,0.3016523089959045,4.203904970000622,3
8,0.315868756766935,3.652982286000224,3
9,0.3349809348962011,3.278153638999356,3
10,0.3506566869086287,3.3748602910000045,3
11,0.36016570164289413,3.369295375000547,3
12,0.3671327025373064,3.388773912999568,3
13,0.3698630136986301,3.445727098000134,3
14,0.3750882643694393,3.600520754000172,3
15,0.37843054182554253,3.777307077999467,3
16,0.3877512592383373,3.1310212179996597,3
17,0.39250576660547004,4.137977203000446,3
18,0.39801346325848513,3.39923213900056,3
19,0.4104410864755449,3.1493508399998973,3
20,0.426728804782752,3.163036441999793,3
21,0.4326130960787083,3.5131327920007607,3
22,0.43073012286400225,3.5743899910003165,3
23,0.4284234806759874,3.235635531999833,3
24,0.4221625947370899,3.653616581999813,3
25,0.415007296521207,3.2996139659999244,3
26,0.4106764581273831,3.3517157770002086,3
27,0.41255943134208917,3.62293238500024,3
28,0.41792590500400134,3.329533910000464,3
29,0.422680412371134,2.959045514000536,3
30,0.42719954808642846,3.496650944999601,3
31,0.4303064538906934,2.922533547999592,3
32,0.4303064538906934,3.5923063399995954,3
33,0.43035352822106104,3.789058293999915,3
34,0.4312008661676788,4.129656372000682,3
35,0.4332721367038554,3.379054541000187,3
36,0.43633196817775266,3.1851959759997044,3
37,0.4387798333568705,3.737384373000168,3
38,0.4402862119286353,3.149255411000013,3
39,0.4413218471967236,3.336043401000097,3
40,0.44367556371510614,3.5971412680000867,3
41,0.4501247469754743,3.525472322000496,3
42,0.45483218001223935,3.7699605739999242,3
43,0.4611401402815045,3.1104644329998337,3
44,0.46843666148849034,3.522638576000645,3
45,0.4758744056865791,3.222695608000322,3
46,0.48364167019724147,3.4202405989999534,3
47,0.488819846537683,3.7264097839997703,3
48,0.49202090100268325,3.705930358999467,3
49,0.49865838158452197,3.061458372000743,3
