round,acc,t_round_s,n_malicious
0,0.0950430730122864,3.5122284460003357,9
1,0.10982441274772867,3.220425000000432,9
2,0.14131713976368687,3.026996294000128,9
3,0.1498375935602316,3.836692774999392,9
4,0.15600433083839382,3.563018777000252,9
5,0.15473332391846725,3.4516381229996114,9
6,0.15200301275714354,3.4607333120002295,9
7,0.15591018217765854,3.2471529630001896,9
8,0.16113543284846774,4.2242860579999615,9
9,0.16447771030457092,3.9207969769995543,9
10,0.16956173798427718,3.5030843869999444,9
11,0.17911782704891022,3.541729997999937,9
12,0.18862684178317563,3.8862463140003456,9
13,0.1994068634373676,3.6597932139993645,9
14,0.2114108176811185,3.2760109490000104,9
15,0.2288283199171492,3.882637930000783,9
16,0.25198889045803324,3.9586477339998964,9
17,0.2613566822011957,3.325955229000101,9
18,0.270206656310314,3.7203835399996024,9
19,0.27651461657957915,4.166385679000086,9
20,0.2802805630089912,3.055068919000405,9
21,0.2880478275196535,3.5457363920004354,9
22,0.29402626747634514,3.430709602999741,9
23,0.2940733418067128,3.5600259120001283,9
24,0.29689780162877183,3.239130821000799,9
25,0.29779221390575716,3.7767981770002734,9
26,0.3063597420326696,3.7485253590002685,9
27,0.3115849927034788,3.65539784900011,9
28,0.3167160947135527,3.338368981999338,9
29,0.31906981123193523,3.35143042800064,9
30,0.3248599538671562,3.6740413050001735,9
31,0.32749611636774467,3.810251896000409,9
32,0.3302264275290684,3.492483206000543,9
33,0.3472673351221579,3.484902678999788,9
34,0.3611071882502471,3.6457842160007203,9
35,0.3676034458409829,3.826135907999742,9
36,0.3726403991903215,3.5137533299994175,9
37,0.3769241632537777,3.5169802949994846,9
38,0.3817728192816457,3.5969692050002777,9
39,0.38365579249635173,3.6130695410001863,9
40,0.3889281174975286,3.1692033139997875,9
41,0.3899637527656169,3.7858702470002754,9
42,0.39354140187355835,3.1689028729997517,9
43,0.39575389540083794,3.320287095999447,9
44,0.3982488349103234,3.5172545689993058,9
45,0.4014498893753236,4.100303997000083,9
46,0.4052158358047357,3.609215330000552,9
47,0.40780492397495643,3.5634756100007507,9
48,0.411100127100692,3.234975731999839,9
49,0.4163253777715012,3.3638175960004446,9
