round,acc,t_round_s,n_malicious
0,0.06378571764816646,3.4247513720001734,6
1,0.09669067457515416,3.4446983609996096,6
2,0.10987148707809631,3.9938836389992503,6
3,0.1222520359647884,3.7695358669998313,6
4,0.13251423998493622,3.5322315700004765,6
5,0.15035541119427576,3.68892333399981,6
6,0.16264181142023254,3.822323383999901,6
7,0.1931459774984701,3.8061904340002,6
8,0.2114108176811185,3.4170571459999337,6
9,0.22567433978251658,3.8864751350001825,6
10,0.3081485665866403,4.242770181000196,6
11,0.3604481476251,3.688869696999973,6
12,0.3763592712893659,3.0298175560001255,6
13,0.3806430353528221,3.621292105000066,6
14,0.3843619074518665,3.070087694999529,6
15,0.3860565833451019,4.683200710999699,6
16,0.3868097726309843,3.5769250639996244,6
17,0.38756296191686673,3.8212603100000706,6
18,0.3865744009791461,3.5274248229998193,6
19,0.3848797250859107,3.1663018239996745,6
20,0.3834204208445135,3.249883882999711,6
21,0.3835145695052488,3.3344486830001188,6
22,0.38191404227274867,3.697350806999566,6
23,0.3804547380313515,3.1630733219999456,6
24,0.3791366567810573,3.9452970419997655,6
25,0.3789954337899543,3.487421646999792,6
26,0.37748905521818954,3.839825383999596,6
27,0.3761709739678953,3.431550299000264,6
28,0.3766417172715718,3.803796578999936,6
29,0.37725368356635125,3.244845627000359,6
30,0.377959798521866,4.302518211000461,6
31,0.3789954337899543,3.548851604000447,6
32,0.37956032575436616,3.241317443999833,6
33,0.3803135150402486,3.491028723999989,6
34,0.38139622463870454,3.8754079569998794,6
35,0.3822906369156899,4.249369264000052,6
36,0.38323212352304287,3.5961481530002857,6
37,0.3841736101303959,4.154617025999869,6
38,0.3851150967377489,3.292930960999911,6
39,0.38572706303252835,3.6396834319994014,6
40,0.38624488066657253,3.5416675229998873,6
41,0.38699806995245495,3.0109615390001636,6
42,0.38793955655980794,3.667464563000067,6
43,0.3887868945064257,3.168508220000149,6
44,0.3904815703996611,4.12444756900004,6
45,0.3925528409358377,3.200138455000342,6
46,0.39476533446311723,3.155006928000148,6
47,0.39678953066892625,3.4154223240002466,6
48,0.39886080120510287,3.881446421999499,6
49,0.40083792308054417,3.9463117609993787,6
