round,acc,t_round_s,n_malicious
0,0.09687897189662477,2.1148200999996334,6
1,0.13411476721743634,2.2093652000003203,6
2,0.14602457280045192,2.3403034000002663,6
3,0.14786047168479027,2.3921789999985776,6
4,0.14644824177376076,2.1413414999988163,6
5,0.14701313373817257,2.162959100001899,6
6,0.14701313373817257,2.2572116000010283,6
7,0.14691898507743728,2.1019295000005513,6
8,0.14343548463023115,2.23607279999851,6
9,0.14484771454126066,2.066900199999509,6
10,0.14724850539001083,2.2462830000004033,6
11,0.14517723485383421,2.1268204000007245,6
12,0.1452713835145695,2.0957025999996404,6
13,0.14541260650567245,2.1866757000025245,6
14,0.1456479781575107,2.1280657999996038,6
15,0.14602457280045192,2.198189300001104,6
16,0.15176764110530527,2.0788460000003397,6
17,0.15586310784729088,2.152568200002861,6
18,0.15845219601751165,2.127178200000344,6
19,0.17022077860942428,2.1297364000020025,6
20,0.1842018547286165,2.273855999999796,6
21,0.20519700607258862,2.129570799999783,6
22,0.22007249446876617,2.245748299999832,6
23,0.23278256366803182,2.2720277000007627,6
24,0.24332721367038554,2.296359299998585,6
25,0.25721414112884244,2.1372104000001855,6
26,0.27166596055171116,2.231338000001415,6
27,0.2798098197053147,2.2970926000016334,6
28,0.282869651179212,2.199689599998237,6
29,0.28409358376877086,2.25615900000048,6
30,0.28616485430494754,2.2703968999994686,6
31,0.28720048957303584,2.2339080999990983,6
32,0.2898837264039919,2.212044199997763,6
33,0.29077813868097724,2.116844399999536,6
34,0.29110765899355084,2.2329532000003383,6
35,0.2915784022972273,2.094252200000483,6
36,0.2920020712705362,2.1860371999973722,6
37,0.29355552417266867,2.084018899997318,6
38,0.29534434872663934,2.1412077999993926,6
39,0.30621851904156666,2.17752979999932,6
40,0.32165889940215603,2.0801199000015913,6
41,0.32768441368921525,2.20513149999897,6
42,0.3317798804312009,2.0835847000016656,6
43,0.3337570023066422,2.2054650999998557,6
44,0.33719342842348066,2.1719286999978067,6
45,0.33874688132561315,2.076888700001291,6
46,0.3404886315492162,2.1674512999998115,6
47,0.34237160476392225,2.165366500001255,6
48,0.34378383467495177,2.2747382999987167,6
49,0.3453372875770842,2.122449200000119,6
