round,acc,t_round_s,n_malicious
0,0.282728428188109,1.849076900005457,6
1,0.32114108176811185,1.936564299998281,6
2,0.3209998587770089,1.8472060999993118,6
3,0.44245163112554725,1.8519101000056253,6
4,0.4865132043496681,1.8728478999983054,6
5,0.5063785717648166,1.8330561999973725,6
6,0.5468624958809961,1.8562171000012313,6
7,0.5626794708845266,1.8643677000000025,6
8,0.5855105211128372,1.8484013999986928,6
9,0.5966671374099703,1.897465200003353,6
10,0.5983147389728382,1.838851500004239,6
11,0.6042931789295297,1.8514898999928846,6
12,0.6094713552699713,1.8674097999974038,6
13,0.6026455773666619,1.9900760000018636,6
14,0.6043402532598974,1.8442112999982783,6
15,0.6182271807183543,1.8466076999975485,6
16,0.60829449701078,1.8734855000002426,6
17,0.5925245963376171,1.8505944999997155,6
18,0.6096125782610743,1.8801489999968908,6
19,0.6006684554912206,1.8294693999996525,6
20,0.6169561737984277,1.839099000004353,6
21,0.6002447865179118,1.9408276000031037,6
22,0.6181801063879866,1.852790199998708,6
23,0.6031163206703385,1.8700892999986536,6
24,0.6169561737984277,1.8610315000041737,6
25,0.6179447347361484,1.8882732999991276,6
26,0.6202984512545309,1.856206700002076,6
27,0.6172386197806337,1.8392635000054725,6
28,0.6213811608529869,1.872664900001837,6
29,0.6156380925481335,1.8523361999978079,6
30,0.6400225956785764,1.853135299999849,6
31,0.6291954996940169,1.8472248999969452,6
32,0.6342324530433554,1.8303536000021268,6
33,0.6261356682201196,1.8862941000043065,6
34,0.6419055688932825,1.8302727000045707,6
35,0.6374805818387234,1.9740001000027405,6
36,0.6397872240267383,1.8967275000031805,6
37,0.6291013510332816,1.8517608000038308,6
38,0.6365390952313703,1.8775217000002158,6
39,0.6238761003624723,1.8504523000010522,6
40,0.6334792637574731,1.8941701999938232,6
41,0.626747634514899,1.8417613999990863,6
42,0.6387045144282822,1.9766982999935863,6
43,0.6300428376406345,1.8552675999962958,6
44,0.6351739396507085,1.8342190999974264,6
45,0.6264651885326932,1.9068513000020175,6
46,0.628771830720708,1.84599629999866,6
47,0.6398813726874735,1.8785323000047356,6
48,0.6296662429976934,1.8374728999988292,6
49,0.6390811090712235,1.8431580999967991,6
