round,acc,t_round_s,n_malicious
0,0.06058466318316622,3.891727641000216,9
1,0.08826436943934472,4.141942797000411,9
2,0.11810949489243515,3.392854188000456,9
3,0.15233253306971709,3.7036375609995957,9
4,0.1804829826295721,3.132578161999845,9
5,0.19559384267758792,3.61138826899969,9
6,0.1985595254907499,3.194730048000565,9
7,0.1985595254907499,3.2736524720003217,9
8,0.19639410629383797,3.779955319000692,9
9,0.19262815986442594,3.4842890790005185,9
10,0.18862684178317563,3.517457547000049,9
11,0.18490796968413126,3.3328061870006422,9
12,0.18231888151391046,4.175094939999326,9
13,0.1824601045050134,4.0015503779995925,9
14,0.19083933531045522,3.908617766000134,9
15,0.20241962058089724,3.5348253800002567,9
16,0.21903685920067786,3.7073645179998493,9
17,0.2315586310784729,3.004727295000521,9
18,0.24332721367038554,3.1591946409998855,9
19,0.2492585792967095,3.302054517000215,9
20,0.25537824224450406,3.4471350300000267,9
21,0.2684649060867109,3.195383478000622,9
22,0.2945440851103893,4.122350570999515,9
23,0.3173751353386998,3.597728654999628,9
24,0.33465141458362757,3.9238777830005347,9
25,0.3457609565503931,3.212737680999453,9
26,0.35075083556936404,3.712964563999776,9
27,0.352775031775173,3.6979568709994055,9
28,0.35385774137362896,3.913801429999694,9
29,0.3847385020948077,3.512256329999218,9
30,0.3966012333474556,3.56284321899966,9
31,0.39801346325848513,3.6392387890000464,9
32,0.3990961728569411,3.7014371369996297,9
33,0.3996139904909853,3.7303426540001965,9
34,0.40017888245539707,3.26562997200017,9
35,0.4006496257590736,3.7453669639999134,9
36,0.4016852610271619,3.73251493799944,9
37,0.4033799369203973,3.0390382140003567,9
38,0.4036623829026032,3.169113789000221,9
39,0.4046038695099562,3.495573998000509,9
40,0.4049804641528974,3.120377440000084,9
41,0.4050746128136327,3.487362376999954,9
42,0.4055924304476769,3.4948972660004074,9
43,0.40667514004613287,3.450737840000329,9
44,0.4072871063409123,3.676881456999581,9
45,0.40789907263569175,4.098695274999955,9
46,0.4094995998681919,3.37976032700044,9
47,0.4104410864755449,3.493352313000287,9
48,0.41142964741326554,3.68076746800034,9
49,0.4127948029939274,3.1831332729998394,9
