round,acc,t_round_s,n_malicious
0,0.12380548886692087,3.405535759000486,6
1,0.13307913194934803,3.5345996890000606,6
2,0.13934001788824554,3.5242032520000066,6
3,0.14866073530104035,3.5550271550000616,6
4,0.16452478463493858,3.0105898890005847,6
5,0.2071270536176623,3.702256020999812,6
6,0.22802805630089912,3.1851559189999534,6
7,0.23315915831097303,3.6907891030004976,6
8,0.2379607400084734,3.6801055019996056,6
9,0.25081203219884196,3.009678594000434,6
10,0.26620533822906367,3.2378167990000293,6
11,0.28771830720707997,3.6650266500000726,6
12,0.30753660029186086,3.4302698889996464,6
13,0.31445652685590547,3.135315255000023,6
14,0.322600386009509,3.7553980379998393,6
15,0.3309796168149508,3.6216965430003256,6
16,0.33620486748576,4.204733777000001,6
17,0.34147719248693686,4.170054369999889,6
18,0.3482088217295109,3.0349455920004402,6
19,0.35428141034693783,3.4917489569997997,6
20,0.36106011391987947,3.4202338380000583,6
21,0.3668502565551005,3.4705926169999657,6
22,0.3745704467353952,4.4009576769994965,6
23,0.3823847855764252,3.7411386249996212,6
24,0.38859859718495504,3.9277048610001657,6
25,0.3959421927223085,3.605393323999124,6
26,0.4085110389304712,3.4536654909998106,6
27,0.4210798851386339,3.4456595230003586,6
28,0.4272466224167961,3.5329455339997367,6
29,0.4311537918373111,3.121110547000171,6
30,0.4348726639363555,4.123986005999541,6
31,0.4372734547851057,3.3210178319995975,6
32,0.44329896907216493,3.733520583000427,6
33,0.4455114625994445,3.5952979849998883,6
34,0.447064915501577,3.280150608999975,6
35,0.44833592242150355,3.73562683199998,6
36,0.4488066657251801,3.8501858570007244,6
37,0.4501247469754743,3.690356371999769,6
38,0.45092501059172435,3.6997004320000997,6
39,0.4520077201901803,3.831080068999654,6
40,0.45177234853834203,3.325017754000328,6
41,0.4520077201901803,3.6004025999991427,6
42,0.45106623358282727,4.287410826999803,6
43,0.450972084922092,3.205439706999641,6
44,0.4535140987619451,3.8992980869998064,6
45,0.4553499976462835,3.5958828490001906,6
46,0.4571388222002542,3.5739380899995012,6
47,0.45953961304900437,3.080570687000545,6
48,0.461610883585181,3.0991815999996106,6
49,0.46344678246951937,3.4636241200005315,6
