round,acc,t_round_s,n_malicious
0,0.09678482323588947,3.8367661010006486,6
1,0.1218754413218472,3.5402326840003298,6
2,0.1550628442310408,4.3996863100001065,6
3,0.17022077860942428,3.758528551999916,6
4,0.17375135338699807,4.228181244999178,6
5,0.17982394200442497,3.6250204950001716,6
6,0.18274255048721932,3.3334493619995555,6
7,0.18373111142493997,3.538890449000064,6
8,0.1815186178976604,3.1932071490000453,6
9,0.18241303017464577,3.373324784999568,6
10,0.1851433413359695,3.917180136000752,6
11,0.1888622134350139,4.497479621999446,6
12,0.1903685920067787,3.5158343539997077,6
13,0.19003907169420514,3.698291454000355,6
14,0.19135715294449937,3.466637935000108,6
15,0.1985595254907499,3.2855353220002144,6
16,0.20552652638516217,3.3647124489998532,6
17,0.2123523042884715,3.455091769000319,6
18,0.22581556277361955,3.0734234450001168,6
19,0.23645436143670856,4.0723947260003115,6
20,0.2508591065292096,3.1185387690002244,6
21,0.2717130348820788,3.429479516000356,6
22,0.3009932683707574,3.6648586889996295,6
23,0.32702537306406815,4.126915559999361,6
24,0.3516452478463494,3.2629688659999374,6
25,0.3766417172715718,3.717973560000246,6
26,0.3952831520971614,3.0991246230005345,6
27,0.41378336393164805,3.653155814999991,6
28,0.425646095184296,3.578098726000462,6
29,0.43411947465047307,3.485365004000414,6
30,0.44974815233253307,3.3829834179996396,6
31,0.45393776773525396,3.8485319089995755,6
32,0.4598691333615779,2.937780729000224,6
33,0.4743680271148143,3.3901733049997347,6
34,0.47935790613378526,3.2159227459997055,6
35,0.4829355552417267,3.5504631180001525,6
36,0.4854775690815798,3.5390452250003364,6
37,0.48773713693922705,3.557164637999449,6
38,0.493668502565551,3.372127936000652,6
39,0.49894082756672786,3.870612763999816,6
40,0.5008238007814338,3.857406713999808,6
41,0.5057666054700372,3.376004460000331,6
42,0.5070376123899637,4.112105762000283,6
43,0.5083086193098904,3.608563413000411,6
44,0.5092030315868756,4.012743790000059,6
45,0.5106152614979051,3.1697480860002543,6
46,0.5108506331497434,3.4819162330004474,6
47,0.5101915925245963,4.530567232999601,6
48,0.5107094101586405,3.4000005580001016,6
49,0.5108035588193758,3.2881777230004445,6
