round,acc,t_round_s,n_malicious
0,0.06242056206750459,3.2953913049996117,9
1,0.09316009979758037,3.0439088619996255,9
2,0.10728239890787554,3.182835990000058,9
3,0.11952172480346467,3.3647884709998834,9
4,0.12898366520736243,3.147298453000076,9
5,0.14367085628206938,3.538114078000035,9
6,0.15124982347126112,3.6274752479994277,9
7,0.16480723061714447,3.483650744999977,9
8,0.17544602928023348,3.4092654120004227,9
9,0.17459869133361577,3.4003918900007193,9
10,0.17365720472626278,3.503235297000174,9
11,0.17568140093207174,3.010358085000007,9
12,0.1815186178976604,3.3612716139996337,9
13,0.18641434825589606,3.595122706999973,9
14,0.19686484959751446,3.7212136520001877,9
15,0.23297086098950243,3.72862091099978,9
16,0.2711010685872993,4.133471363999888,9
17,0.3159629054276703,4.478893429000891,9
18,0.3386998069952455,3.584693439000148,9
19,0.3501859436049522,3.848505347000355,9
20,0.36002447865179116,3.832364984000378,9
21,0.3670385538765711,4.000546143000065,9
22,0.3731582168243657,3.492355256999872,9
23,0.37621804829826294,3.459856194999702,9
24,0.3800781433884103,3.269248010999945,9
25,0.38469142776444004,4.4144752130005145,9
26,0.38638610365767545,3.327859558000455,9
27,0.38935178647083746,3.83434881499943,9
28,0.39132890834627876,3.1013617420003357,9
29,0.393588476203926,3.4330129509999097,9
30,0.39485948312385255,3.140647314000489,9
31,0.39707197665113214,3.1481507240005158,9
32,0.39914324718730876,3.132763605999571,9
33,0.40149696370569127,3.9072620729994014,9
34,0.4035682342418679,3.8513287410005432,9
35,0.4057807277691475,3.522417926000344,9
36,0.4093583768770889,3.8848082040003646,9
37,0.4201383985312809,3.5969492499998523,9
38,0.44023913759826766,4.21165420699981,9
39,0.4568563762180483,4.289465563999329,9
40,0.46867203314032857,4.389771997000025,9
41,0.47705126394577035,3.4882079330000124,9
42,0.48081721037518244,4.036499960000583,9
43,0.4842536364920209,3.69470315199942,9
44,0.48566586640305043,3.36145572300029,9
45,0.485854163724521,3.3503467139998975,9
46,0.48684272466224165,3.3185213330007173,9
47,0.48736054229628584,4.001629464000871,9
48,0.48773713693922705,3.6757813079993866,9
49,0.48745469095702115,3.140447342999323,9
