round,acc,t_round_s,n_malicious
0,0.12498234712611213,3.742309610999655,9
1,0.13792778797721603,3.6107815989998926,9
2,0.14616579579155486,3.605521509999562,9
3,0.15751070941015863,3.6967623179998554,9
4,0.1655604199030269,3.6010168120001254,9
5,0.1760109212446453,3.012723367000035,9
6,0.18340159111236642,3.2934169649997784,9
7,0.1859906792825872,3.6912587750002785,9
8,0.18825024714023442,3.7005739109999922,9
9,0.18975662571199925,3.692622284999743,9
10,0.20303158687567668,3.4332368650002536,9
11,0.22878124558678153,3.459308288000102,9
12,0.24285647036670904,4.4877113390002705,9
13,0.24836416701972414,3.4175195279995023,9
14,0.2515181471543567,3.4092646649996823,9
15,0.2549074989408276,3.4015637290003724,9
16,0.25796733041472486,3.752446170999974,9
17,0.2607917902367839,3.4709287759997096,9
18,0.26422821635362237,4.767457951000324,9
19,0.2675234194793579,3.5706433860004836,9
20,0.27519653532928495,3.5745886869999595,9
21,0.28536459068869746,3.45764498599965,9
22,0.2976980652450219,3.192223904000457,9
23,0.3135150402485525,3.624658910999642,9
24,0.3231652779739208,3.6355193429999417,9
25,0.33549875253024525,3.483443191000333,9
26,0.34133596949583395,4.066258933999961,9
27,0.3465141458362755,4.028001745000438,9
28,0.34891493668502566,3.766342248000001,9
29,0.35023301793531986,3.3242066349994275,9
30,0.3513157275337758,3.851516218999677,9
31,0.3521159911500259,3.7828520600005504,9
32,0.34816174739914324,3.149299195999447,9
33,0.347926375747305,3.8050645839994104,9
34,0.3492444569975992,3.1082246320002014,9
35,0.34995057195311396,3.0818996850002804,9
36,0.3500447206138493,3.64494623399969,9
37,0.3504213152567905,3.098362235999957,9
38,0.355740714588335,3.2181909860000815,9
39,0.3636962764204679,3.5827755730006174,9
40,0.3683095607964977,3.9460736070004714,9
41,0.3720755072259097,3.453834998000275,9
42,0.37593560231605705,3.5242547389998435,9
43,0.3780539471826013,4.449346781999338,9
44,0.3807371840135574,3.1821356170003128,9
45,0.38610365767546956,3.439279668000381,9
46,0.3946241114720143,3.2567009809999945,9
47,0.41062938379701547,3.1760022749995187,9
48,0.4149131478604717,3.054480214999785,9
49,0.4159017087981923,3.3828117279999788,9
