round,acc,t_round_s,n_malicious
0,0.09381914042272749,3.2718394199991963,3
1,0.09993880337052205,3.6091355729995485,3
2,0.12884244221625948,3.496112240999537,3
3,0.14517723485383421,3.3758828789996187,3
4,0.15261497905192298,3.251212070999827,3
5,0.16151202749140894,2.961254378999911,3
6,0.1676316904392035,3.4609350680002535,3
7,0.1836369627642047,3.4879358090001915,3
8,0.2080685402250153,3.4074697630003357,3
9,0.23838440898178223,4.267578448999302,3
10,0.2576378101021513,3.8788331390005624,3
11,0.26987713599774044,3.250625482000032,3
12,0.3004754507367133,3.787005264000072,3
13,0.31360918890928774,3.3846358169994346,3
14,0.3184578449371558,3.494123980999575,3
15,0.32415383891164146,3.6583286230006706,3
16,0.3330979616814951,3.294694533999973,3
17,0.34453702396083413,3.608352461999857,3
18,0.36214282351833543,3.9960812199997235,3
19,0.3761709739678953,3.784721977999652,3
20,0.39410629383797013,3.537004770999374,3
21,0.4108176811184861,3.7911892040001476,3
22,0.43529633290966435,3.0394889520002835,3
23,0.44988937532363604,4.488683838000725,3
24,0.45906886974532785,3.999884636000388,3
25,0.4649531610412842,3.713507679000031,3
26,0.48326507555430026,3.1348550609991435,3
27,0.4900437791272419,3.4652423820007243,3
28,0.4931036106011392,3.5550420569998096,3
29,0.4931506849315068,3.391067864999968,3
30,0.49343313091371277,3.9438783839996177,3
31,0.49475121216400697,3.3009357070004626,3
32,0.4951278068069482,3.030411218000154,3
33,0.49658711104834535,3.6334083709998595,3
34,0.513345572659229,4.004840302000048,3
35,0.5225250670809207,3.530830704999971,3
36,0.5288801016805535,4.17853122500037,3
37,0.5329284940921716,3.3021566589995928,3
38,0.5360824742268041,3.598986025999693,3
39,0.5391423057007014,4.079546596999535,3
40,0.5414489478887163,3.701370255999791,3
41,0.5442263333804077,3.1143852029999834,3
42,0.5457797862825401,3.432972370999778,3
43,0.5464859012380548,3.6721630649999497,3
44,0.5472861648543049,3.39373870000054,3
45,0.5484630231134963,3.2419126830000096,3
46,0.5518523748999671,3.626887796999654,3
47,0.5565127336063644,3.637332545999925,3
48,0.5584898554818057,4.051403841999672,3
49,0.5596667137409971,4.1597573049994025,3
