round,acc,t_round_s,n_malicious
0,0.12427623217059737,3.0787838820006073,3
1,0.13486795650331873,3.056133771000532,3
2,0.14282351833545168,3.5452162050005427,3
3,0.1531798710163348,3.7022180240001035,3
4,0.16480723061714447,3.7594717229994785,3
5,0.1888622134350139,3.4752483960000973,3
6,0.20213717459869132,3.2145665079997343,3
7,0.20966906745751543,3.293871083999875,3
8,0.21668314268229535,3.618535585000245,3
9,0.22656875205950194,3.9568160429998898,3
10,0.25768488443251897,3.620699666999826,3
11,0.2823518335451678,4.085148790999483,3
12,0.2970390246198748,3.473207344000002,3
13,0.3145506755166408,3.7864790160001576,3
14,0.3283434543143624,3.3113508469996304,3
15,0.3370992797627454,4.04174709399922,3
16,0.3429835710587017,3.640515255000537,3
17,0.3462787741844372,3.4482145969996054,3
18,0.35046838958715815,3.461438428999827,3
19,0.3607776679376736,3.318708544999936,3
20,0.37828931883443956,3.7698639600002934,3
21,0.39754271995480867,3.6785435319998214,3
22,0.42225674339782515,3.086060099999486,3
23,0.43331921103422305,3.8120270150002398,3
24,0.4374617521065763,4.192894012000579,3
25,0.44038036058937063,3.015915803000098,3
26,0.44395800969731203,3.8396929399996225,3
27,0.44442875300098855,3.8635057729998152,3
28,0.4387798333568705,4.017430222999792,3
29,0.4418867391611354,3.7735033640001348,3
30,0.44428753000988563,3.4990959090000615,3
31,0.44650002353716517,3.99540805200013,3
32,0.4484771454126065,3.5127859589993022,3
33,0.45106623358282727,3.6145160599999144,3
34,0.45083086193098904,3.1945284340008584,3
35,0.45290213246716565,3.8418111399996633,3
36,0.4543614367085628,3.264128883999547,3
37,0.4549263286729746,3.4579315660002976,3
38,0.45643270724473944,3.798742286000561,3
39,0.4576566398342984,3.891088667999611,3
40,0.45822153179871017,3.2590792829996644,3
41,0.4592100927364308,3.568520795999575,3
42,0.46085769429929857,3.74071147199993,3
43,0.4622228498799605,3.845726551999178,3
44,0.4619874782281222,3.492784089000452,3
45,0.46231699854069574,3.752103297000758,3
46,0.4622699242103281,3.455455620999601,3
47,0.4661770936308431,3.8791564439998183,3
48,0.4658946476486372,3.936700254999778,3
49,0.4658004989879019,3.9479650620005486,3
