round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2976063829787234,53.30293439999514,6,0,0,19,31,19,1.0,0.719
1,0.5456382978723404,52.03372360000503,6,0,0,21,31,21,1.0,0.719
2,0.6761702127659575,50.74040249999962,6,0,0,19,26,19,1.0,0.667
3,0.7271808510638298,50.9692681000015,6,0,0,23,25,23,1.0,0.633
4,0.7576063829787234,50.84251000000222,6,0,0,22,22,22,1.0,0.594
5,0.7768085106382979,51.53325340000447,6,6,0,20,21,20,1.0,0.562
6,0.7927127659574468,40.76562040000135,6,6,0,0,3,0,1.0,0.496
7,0.8018085106382978,40.672179300003336,6,6,0,0,3,0,1.0,0.445
8,0.8095212765957447,40.93329709999671,6,6,0,0,2,0,1.0,0.403
9,0.8147872340425532,41.564458699998795,6,6,0,0,3,0,1.0,0.372
10,0.8204787234042553,42.33653570000024,6,6,0,0,1,0,1.0,0.341
11,0.8250531914893617,42.85411749999912,6,6,0,0,2,0,1.0,0.318
12,0.8253191489361702,41.54667420001351,6,6,0,0,3,0,1.0,0.3
13,0.8298936170212766,41.416193800003384,6,6,0,0,1,0,1.0,0.281
14,0.8329255319148936,41.21820839999418,6,6,0,0,3,0,1.0,0.269
15,0.8360106382978724,41.83402720000595,6,6,0,0,2,0,1.0,0.256
16,0.8399468085106383,42.6497451000032,6,6,0,0,1,0,1.0,0.243
17,0.8413297872340425,41.515918999997666,6,6,0,0,2,0,1.0,0.233
18,0.8416489361702127,41.379269800003385,6,6,0,0,1,0,1.0,0.222
19,0.8431914893617021,40.905906500003766,6,6,0,0,2,0,1.0,0.214
20,0.8452127659574468,40.746669900006964,6,6,0,0,2,0,1.0,0.207
21,0.8466489361702128,42.51964070000395,6,6,0,0,0,0,1.0,0.197
22,0.8488829787234042,40.83992310000758,6,6,0,0,0,0,1.0,0.189
23,0.8518617021276595,41.10372100000677,6,6,0,0,1,0,1.0,0.182
24,0.8497872340425532,40.26478820000193,6,6,0,0,2,0,1.0,0.177
25,0.8552659574468086,40.03166780000902,6,6,0,0,1,0,1.0,0.172
26,0.8539361702127659,40.17969219999213,6,6,0,0,2,0,1.0,0.168
27,0.8571276595744681,40.46302569999534,6,6,0,0,1,0,1.0,0.163
28,0.8572340425531915,40.08258060000662,6,6,0,0,0,0,1.0,0.157
29,0.8561702127659574,39.68060439999681,6,6,0,0,2,0,1.0,0.154
