round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2661702127659574,17.49109640000097,3,0,0,3,8,3,0.0,0.0
1,0.5475531914893617,17.679479499998706,3,0,0,3,5,3,0.0,0.0
2,0.6801595744680851,17.735154599999078,3,0,0,3,5,3,0.0,0.0
3,0.7424468085106383,17.52737349999734,3,0,0,3,4,3,0.25,0.028
4,0.7648404255319149,17.252016999998887,3,0,0,3,3,3,0.4,0.03
5,0.7769680851063829,17.35843290000048,3,3,0,3,4,3,0.5,0.025
6,0.7981914893617021,15.821767599998566,3,3,0,0,1,0,0.5,0.021
7,0.8097340425531915,16.55317179999838,3,3,0,0,0,0,0.5,0.019
8,0.8175,15.891353600000002,3,3,0,0,0,0,0.5,0.016
9,0.824627659574468,15.587563000000955,3,3,0,0,0,0,0.5,0.015
10,0.8254787234042553,16.01989870000034,3,3,0,0,0,0,0.5,0.013
11,0.8321808510638298,16.579398599998967,3,3,0,0,0,0,0.5,0.012
12,0.8347340425531915,16.121171499999036,3,3,0,0,0,0,0.5,0.011
13,0.8382446808510639,15.815426900000602,3,3,0,0,0,0,0.5,0.011
14,0.8399468085106383,16.16294239999843,3,3,0,0,0,0,0.5,0.01
15,0.8407978723404256,15.798634399998264,3,3,0,0,0,0,0.5,0.009
16,0.8452659574468085,16.363508999998885,3,3,0,0,0,0,0.5,0.009
17,0.8439893617021277,15.639436800000112,3,3,0,0,0,0,0.5,0.008
18,0.8486702127659574,15.762270300001546,3,3,0,0,0,0,0.5,0.008
19,0.845531914893617,15.689687299996876,3,3,0,0,1,0,0.5,0.007
20,0.8497872340425532,15.517015499997797,3,3,0,0,0,0,0.5,0.007
21,0.8520744680851063,15.986198700000386,3,3,0,0,0,0,0.5,0.007
22,0.8536170212765958,15.550517700001365,3,3,0,0,0,0,0.5,0.006
23,0.8536170212765958,15.40276509999967,3,3,0,0,0,0,0.5,0.006
24,0.8557978723404255,15.071253599999181,3,3,0,0,0,0,0.5,0.006
25,0.8581382978723404,15.364484199999424,3,3,0,0,0,0,0.5,0.006
26,0.8556914893617021,15.257995699997991,3,3,0,0,0,0,0.5,0.005
27,0.8587765957446809,15.241913200003182,3,3,0,0,0,0,0.5,0.005
28,0.8583510638297872,15.355058400000416,3,3,0,0,0,0,0.5,0.005
29,0.8589893617021277,15.301669899999979,3,3,0,0,0,0,0.5,0.005
30,0.8593085106382978,14.986110300000291,3,3,0,0,0,0,0.5,0.005
31,0.8615425531914893,15.555419100001018,3,3,0,0,0,0,0.5,0.005
32,0.8618617021276596,15.416913500001101,3,3,0,0,0,0,0.5,0.004
33,0.8615957446808511,15.296523099998012,3,3,0,0,0,0,0.5,0.004
34,0.8625531914893617,15.34791259999838,3,3,0,0,0,0,0.5,0.004
35,0.8643617021276596,15.668288900000334,3,3,0,0,0,0,0.5,0.004
36,0.8643617021276596,15.431047500002023,3,3,0,0,0,0,0.5,0.004
37,0.8637234042553191,15.36329289999776,3,3,0,0,0,0,0.5,0.004
38,0.8653723404255319,15.236396699998295,3,3,0,0,0,0,0.5,0.004
39,0.8668085106382979,15.34525560000111,3,3,0,0,0,0,0.5,0.004
40,0.8659042553191489,15.492281099999673,3,3,0,0,0,0,0.5,0.004
41,0.8664893617021276,15.793842200000654,3,3,0,0,0,0,0.5,0.004
42,0.8672872340425531,15.53593969999929,3,3,0,0,0,0,0.5,0.003
43,0.8690425531914894,15.3761013000003,3,3,0,0,0,0,0.5,0.003
44,0.8687234042553191,15.421636600000056,3,3,0,0,0,0,0.5,0.003
45,0.8692021276595745,15.419626899998548,3,3,0,0,0,0,0.5,0.003
46,0.8684574468085107,15.242948399998568,3,3,0,0,0,0,0.5,0.003
47,0.8701063829787234,15.717227099998127,3,3,0,0,0,0,0.5,0.003
48,0.8689893617021277,15.316597799999727,3,3,0,0,0,0,0.5,0.003
49,0.8668617021276596,15.354395499998645,3,3,0,0,1,0,0.5,0.003
