round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.08973404255319149,47.08329519999825,6,0,0,5,2,2,0.5,0.125
1,0.01957446808510638,46.7548048000026,6,0,0,6,4,0,0.25,0.312
2,0.02127659574468085,47.095286800002214,6,0,0,5,5,0,0.167,0.417
3,0.02127659574468085,48.09592420000263,6,0,0,6,2,0,0.125,0.375
4,0.02127659574468085,48.85778630000277,6,0,1,5,5,0,0.1,0.425
5,0.02127659574468085,45.46514150000439,6,0,1,5,0,0,0.083,0.36
6,0.02127659574468085,45.6097582999937,6,0,1,5,0,0,0.071,0.313
7,0.02127659574468085,45.56971039999917,6,0,1,4,0,0,0.062,0.278
8,0.02127659574468085,45.64727099999436,6,0,1,5,0,0,0.056,0.251
9,0.02127659574468085,45.605614400003105,6,0,1,5,0,0,0.05,0.229
10,0.02127659574468085,45.10737270000391,6,0,1,5,0,0,0.045,0.211
11,0.02127659574468085,47.18267829999968,6,0,1,6,0,0,0.042,0.197
12,0.02127659574468085,46.813935400001355,6,0,1,5,0,0,0.038,0.184
13,0.02127659574468085,47.226186799998686,6,0,1,6,0,0,0.036,0.173
14,0.02127659574468085,46.81388720000541,6,0,1,5,0,0,0.033,0.164
15,0.02127659574468085,46.57042540000111,6,0,1,3,0,0,0.031,0.156
16,0.02127659574468085,46.93544799999654,6,0,1,4,0,0,0.029,0.149
17,0.02127659574468085,46.29410170000483,6,0,1,4,0,0,0.028,0.142
18,0.02127659574468085,47.414415400002326,6,0,1,5,0,0,0.026,0.136
19,0.02127659574468085,46.98672069999884,6,0,1,5,0,0,0.025,0.131
20,0.02127659574468085,48.16683839999314,6,0,1,5,0,0,0.024,0.127
21,0.02127659574468085,46.054097799999,6,0,1,3,0,0,0.023,0.122
22,0.02127659574468085,46.26429400000052,6,0,1,4,0,0,0.022,0.118
23,0.02127659574468085,45.30541529999755,6,0,1,5,0,0,0.021,0.115
24,0.02127659574468085,45.60513589999755,6,0,1,5,0,0,0.02,0.112
25,0.02127659574468085,45.83140399999684,6,0,1,6,0,0,0.019,0.109
26,0.02127659574468085,45.73970470000495,6,0,1,5,0,0,0.019,0.106
27,0.02127659574468085,49.16237640000327,6,0,1,5,0,0,0.018,0.103
28,0.02127659574468085,51.50208350000321,6,0,1,6,0,0,0.017,0.101
29,0.02127659574468085,46.92096499999752,6,0,1,5,0,0,0.017,0.099
