round,acc,t_round_s,n_malicious
0,0.03053191489361702,51.57221099999879,9
1,0.12345744680851063,51.75254599999607,9
2,0.14632978723404255,52.92993419999402,9
3,0.1401063829787234,51.52124249999906,9
4,0.14760638297872342,52.50335389999964,9
5,0.13404255319148936,51.37470260000555,9
6,0.06861702127659575,51.84098020000238,9
7,0.02127659574468085,53.61480390000361,9
8,0.04340425531914894,52.54135849999875,9
9,0.02127659574468085,51.46376340000279,9
10,0.02127659574468085,51.65681020000193,9
11,0.02127659574468085,51.319823600002564,9
12,0.02127659574468085,51.27664010000444,9
13,0.02127659574468085,50.93636189999961,9
14,0.02127659574468085,51.00848169999517,9
15,0.02127659574468085,50.91237830000318,9
16,0.02127659574468085,52.00385329999699,9
17,0.02127659574468085,51.31722559999616,9
18,0.02127659574468085,51.27937550000206,9
19,0.02127659574468085,50.947576800004754,9
20,0.02127659574468085,50.94631549999758,9
21,0.02127659574468085,50.75235280000197,9
22,0.02127659574468085,51.53633640000044,9
23,0.02127659574468085,50.76055810000253,9
24,0.02127659574468085,51.354303100000834,9
25,0.02127659574468085,50.90034829999786,9
26,0.02127659574468085,51.264009800004715,9
27,0.02127659574468085,50.80664150000666,9
28,0.02127659574468085,51.663953700001,9
29,0.02127659574468085,51.57795389999956,9
30,0.02127659574468085,52.45122540000011,9
31,0.02127659574468085,52.14606950000598,9
32,0.02127659574468085,52.527893499995116,9
33,0.02127659574468085,52.3041727000018,9
34,0.02127659574468085,53.61729970000306,9
35,0.02127659574468085,53.035634700005176,9
36,0.02127659574468085,52.2988383999982,9
37,0.02127659574468085,52.35074619999796,9
38,0.02127659574468085,52.72762089999742,9
39,0.02127659574468085,53.0348656999995,9
40,0.02127659574468085,52.12468629999785,9
41,0.02127659574468085,52.50559079999948,9
42,0.02127659574468085,52.822725099998934,9
43,0.02127659574468085,52.27949510000326,9
44,0.02127659574468085,52.41628299999866,9
45,0.02127659574468085,52.683551199996145,9
46,0.02127659574468085,52.890647599997465,9
47,0.02127659574468085,52.815817399998195,9
48,0.02127659574468085,53.527233000000706,9
49,0.02127659574468085,54.80664319999778,9
