round,acc,t_round_s,n_malicious
0,0.020319148936170213,15.851430499998969,9
1,0.02143617021276596,16.161685500002932,9
2,0.022340425531914895,15.988999299996067,9
3,0.02420212765957447,15.963262599994778,9
4,0.02579787234042553,15.855801799996698,9
5,0.02776595744680851,16.055432199995266,9
6,0.029734042553191488,15.879569099997752,9
7,0.03377659574468085,15.949300000000221,9
8,0.03861702127659575,16.086507499996515,9
9,0.04356382978723404,16.154201700002886,9
10,0.04840425531914894,15.882192199998826,9
11,0.053351063829787236,15.86275680000108,9
12,0.05968085106382979,16.125675799994497,9
13,0.06622340425531915,16.065504899997904,9
14,0.07281914893617021,15.90844549999747,9
15,0.07936170212765957,15.841835200000787,9
16,0.08457446808510638,15.946362300004694,9
17,0.09127659574468085,15.988468999996257,9
18,0.10356382978723404,15.859013899993442,9
19,0.11904255319148936,16.068264799992903,9
20,0.13882978723404255,16.381351700001687,9
21,0.16085106382978723,16.00696130000142,9
22,0.1920212765957447,15.913929399997869,9
23,0.22563829787234044,15.89304550000088,9
24,0.2645744680851064,16.26053989999491,9
25,0.29579787234042554,15.950318100003642,9
26,0.3318617021276596,15.93455069999618,9
27,0.3696808510638298,15.922564200001943,9
28,0.4028191489361702,16.22300600000017,9
29,0.4295744680851064,16.00230510000256,9
30,0.4587765957446808,15.967600299998594,9
31,0.48840425531914894,16.01267640000151,9
32,0.513031914893617,16.135792799999763,9
33,0.5395212765957447,15.81700880000426,9
34,0.5648404255319149,15.98229220000212,9
35,0.5909574468085106,15.995854100001452,9
36,0.6165425531914893,16.054484899999807,9
37,0.636968085106383,16.133398599995417,9
38,0.6540425531914894,15.84744209999917,9
39,0.6700531914893617,15.931270200002473,9
40,0.6803191489361702,15.982369800003653,9
41,0.6897872340425532,16.12813840000308,9
42,0.701063829787234,16.296304299998155,9
43,0.7111702127659575,17.049478399996588,9
44,0.7187234042553191,16.3098456000007,9
45,0.7255851063829787,15.948634300002595,9
46,0.7342553191489362,15.993830500003241,9
47,0.7388297872340426,16.179840200005856,9
48,0.7452127659574468,16.107359800000268,9
49,0.7500531914893617,16.22337300000072,9
