round,acc,t_round_s,n_malicious
0,0.2251595744680851,46.302653199993074,3
1,0.4512765957446809,46.25525720001315,3
2,0.6431914893617021,47.11526500000036,3
3,0.705531914893617,46.56956139999966,3
4,0.746968085106383,46.380709999997634,3
5,0.7669148936170213,46.3767508000019,3
6,0.784468085106383,46.755176999999094,3
7,0.7967553191489362,46.66615959999035,3
8,0.800372340425532,46.16235790000064,3
9,0.8063829787234043,46.03349909999815,3
10,0.813936170212766,46.8560337999952,3
11,0.8237234042553192,46.709872799998266,3
12,0.8193085106382979,46.8744827999908,3
13,0.8306382978723404,46.640190999998595,3
14,0.8299468085106383,46.73992140000337,3
15,0.8313829787234043,46.543332300003385,3
16,0.8372340425531914,46.15374239999801,3
17,0.8378191489361703,46.5096773999976,3
18,0.8413829787234043,46.2827549999929,3
19,0.8408510638297872,46.425204200000735,3
20,0.8444148936170213,46.64665179999429,3
21,0.8431914893617021,46.584656299994094,3
22,0.848404255319149,46.10821330000181,3
23,0.8420744680851063,46.35639880000963,3
24,0.849095744680851,45.945378700009314,3
25,0.8469148936170213,46.17349520001153,3
26,0.849095744680851,46.82466119999299,3
27,0.8509042553191489,45.83377779999864,3
28,0.8490425531914894,46.036585699999705,3
29,0.8547872340425532,45.942018700006884,3
