round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.30840425531914895,44.32704139999987,3,0,0,12,32,12,1.0,0.778
1,0.5547340425531915,42.60029119999672,3,0,0,12,27,12,1.0,0.708
2,0.6908510638297872,42.58809229999315,3,0,0,11,26,11,1.0,0.676
3,0.7484042553191489,42.6325313999987,3,0,0,11,18,11,1.0,0.604
4,0.7717553191489361,42.30130110000027,3,3,0,10,12,10,1.0,0.528
5,0.7888297872340425,38.593677800003206,3,3,0,0,3,0,1.0,0.454
6,0.8002659574468085,38.69496480000089,3,3,0,0,3,0,1.0,0.401
7,0.808031914893617,38.36996699999145,3,3,0,0,2,0,1.0,0.358
8,0.8171276595744681,38.73135469999397,3,3,0,0,0,0,1.0,0.318
9,0.8235638297872341,38.8066422999982,3,3,0,0,1,0,1.0,0.289
10,0.8283510638297872,38.58473829999275,3,3,0,0,1,0,1.0,0.265
11,0.8275531914893617,38.59191170000122,3,3,0,0,5,0,1.0,0.255
12,0.8361170212765957,38.67061460000696,3,3,0,0,0,0,1.0,0.235
13,0.8393085106382979,38.77826939999068,3,3,0,0,0,0,1.0,0.218
14,0.8386702127659574,38.388076999995974,3,3,0,0,0,0,1.0,0.204
15,0.8418085106382979,39.0278810000018,3,3,0,0,0,0,1.0,0.191
16,0.8436702127659574,38.824394700000994,3,3,0,0,0,0,1.0,0.18
17,0.8457446808510638,38.681017500013695,3,3,0,0,1,0,1.0,0.171
18,0.8481382978723404,38.42537879999145,3,3,0,0,0,0,1.0,0.162
19,0.8502659574468086,38.60403689999657,3,3,0,0,0,0,1.0,0.154
20,0.8504787234042553,38.44643619999988,3,3,0,0,2,0,1.0,0.149
21,0.8504787234042553,38.60438720000093,3,3,0,0,3,0,1.0,0.146
22,0.8528191489361702,38.405910200002836,3,3,0,0,1,0,1.0,0.141
23,0.8559042553191489,38.629017700004624,3,3,0,0,0,0,1.0,0.135
24,0.8567021276595744,39.291969999991124,3,3,0,0,0,0,1.0,0.13
25,0.8561170212765957,38.77832430000126,3,3,0,0,0,0,1.0,0.125
26,0.8599468085106383,38.774479499988956,3,3,0,0,1,0,1.0,0.121
27,0.8586702127659575,38.99941670001135,3,3,0,0,1,0,1.0,0.118
28,0.86,38.86376439999731,3,3,0,0,0,0,1.0,0.114
29,0.86,38.68630810000468,3,3,0,0,0,0,1.0,0.11
