round,acc,t_round_s,n_malicious
0,0.02074468085106383,40.29339479999908,3
1,0.0225,39.880209599999944,3
2,0.024361702127659573,40.356435099995,3
3,0.0274468085106383,40.133927000002586,3
4,0.030159574468085107,40.094720699999016,3
5,0.033138297872340426,39.71939800000109,3
6,0.03771276595744681,39.79975299999933,3
7,0.04202127659574468,39.761017199998605,3
8,0.045319148936170214,39.52638840000145,3
9,0.05047872340425532,39.727845899993554,3
10,0.05601063829787234,39.64308009999513,3
11,0.06122340425531915,39.345255899999756,3
12,0.06771276595744681,39.80958630000532,3
13,0.07686170212765958,39.48642020000261,3
14,0.08813829787234043,39.6739266999939,3
15,0.10404255319148936,39.70742160000373,3
16,0.12005319148936171,39.7710664000042,3
17,0.14547872340425533,39.84946949999721,3
18,0.17707446808510638,39.72815229999833,3
19,0.21574468085106382,40.10296289999678,3
20,0.25409574468085105,40.11802789999638,3
21,0.2936170212765957,40.07508579999558,3
22,0.33111702127659576,39.905406099991524,3
23,0.36925531914893617,40.12183139999979,3
24,0.4057978723404255,39.79894979999517,3
25,0.4358510638297872,39.86849140000413,3
26,0.47074468085106386,39.73035550001077,3
27,0.5031382978723404,39.90506940000341,3
28,0.5307446808510639,40.223465200004284,3
29,0.5585638297872341,39.91645979999157,3
