round,acc,t_round_s,n_malicious
0,0.020638297872340425,16.140647599997465,3
1,0.022287234042553193,16.031442899999092,3
2,0.02425531914893617,15.955342799999926,3
3,0.027180851063829788,15.916123399998469,3
4,0.0300531914893617,16.019255500003055,3
5,0.03292553191489362,15.930567100003827,3
6,0.0375,15.790656899996975,3
7,0.04202127659574468,15.95867040000303,3
8,0.04547872340425532,16.085099800002354,3
9,0.05047872340425532,15.98855519999779,3
10,0.056063829787234044,16.01869930000248,3
11,0.060851063829787236,15.896684799998184,3
12,0.0678191489361702,16.024504900000466,3
13,0.07691489361702128,16.02653169999394,3
14,0.08882978723404256,15.976646499999333,3
15,0.10452127659574469,16.158915599997272,3
16,0.12069148936170213,15.820405099999334,3
17,0.1453723404255319,16.0487323999987,3
18,0.17856382978723404,16.000529799996002,3
19,0.21590425531914895,15.90109709999524,3
20,0.25457446808510636,15.86248329999944,3
21,0.2937234042553192,16.096242300001904,3
22,0.333031914893617,16.025485700003628,3
23,0.3708510638297872,16.04413420000492,3
24,0.40675531914893615,15.861950300000899,3
25,0.43686170212765957,16.126017900001898,3
26,0.47132978723404256,15.904124300002877,3
27,0.5043617021276596,15.96102460000111,3
28,0.5318085106382979,15.98130480000691,3
29,0.5584574468085106,16.01285139999527,3
30,0.5872872340425532,15.934620899999572,3
31,0.6148404255319149,15.920730000005278,3
32,0.6372340425531915,15.94135589999496,3
33,0.658563829787234,16.017596800003957,3
34,0.6751063829787234,15.971973799998523,3
35,0.6925,16.478187199994863,3
36,0.706436170212766,15.936199400006444,3
37,0.7187234042553191,16.145597999995516,3
38,0.7255851063829787,16.820202700000664,3
39,0.7327127659574468,16.388106700003846,3
40,0.7396276595744681,15.862289700002293,3
41,0.7463829787234042,16.07294009999896,3
42,0.7527127659574468,16.116203899997345,3
43,0.7587765957446808,15.977150099999562,3
44,0.7639361702127659,15.889882099996612,3
45,0.7681382978723404,16.000614699994912,3
46,0.771436170212766,16.20811590000085,3
47,0.7750531914893617,15.992570300004445,3
48,0.7785106382978724,15.989504900004249,3
49,0.7822872340425532,16.22435960000439,3
