round,acc,t_round_s,n_malicious
0,0.02154255319148936,16.974825299999793,9
1,0.02127659574468085,17.045669999992242,9
2,0.02127659574468085,16.956730799996876,9
3,0.022074468085106384,16.81859209999675,9
4,0.02127659574468085,17.022414100007154,9
5,0.02127659574468085,17.064066699997056,9
6,0.02127659574468085,16.81254970000009,9
7,0.02127659574468085,16.859520099998917,9
8,0.02127659574468085,17.085002699997858,9
9,0.02127659574468085,17.004374399999506,9
10,0.02127659574468085,16.8128846000036,9
11,0.02127659574468085,16.741382100008195,9
12,0.02127659574468085,17.0628965000069,9
13,0.02127659574468085,16.842508399990038,9
14,0.02127659574468085,16.796186000006855,9
15,0.02127659574468085,16.897310699991067,9
16,0.02127659574468085,17.02213369999663,9
17,0.02127659574468085,16.84742499999993,9
18,0.02127659574468085,16.701036400001612,9
19,0.02127659574468085,16.866624699992826,9
20,0.02127659574468085,16.936396799996146,9
21,0.02127659574468085,16.87105810000503,9
22,0.02127659574468085,16.85724630000186,9
23,0.02127659574468085,16.944282399999793,9
24,0.02127659574468085,16.95027210000262,9
25,0.02127659574468085,16.90790150000248,9
26,0.02127659574468085,17.139089599993895,9
27,0.02127659574468085,17.55572829999437,9
28,0.02127659574468085,17.338358900000458,9
29,0.02127659574468085,17.394644400003017,9
30,0.02127659574468085,22.08274430000165,9
31,0.02127659574468085,19.421525300000212,9
32,0.02127659574468085,17.918065999998362,9
33,0.02127659574468085,19.43279320000147,9
34,0.02127659574468085,17.181124399998225,9
35,0.02127659574468085,17.335924600003636,9
36,0.02127659574468085,17.23232920000737,9
37,0.02127659574468085,16.98533709999174,9
38,0.02127659574468085,16.826481400014018,9
39,0.02127659574468085,16.759280600002967,9
40,0.02127659574468085,17.04064659999858,9
41,0.02127659574468085,16.66218649999064,9
42,0.02127659574468085,16.864986500004306,9
43,0.02127659574468085,16.787747199996375,9
44,0.02127659574468085,17.067121700005373,9
45,0.02127659574468085,16.61817470000824,9
46,0.02127659574468085,16.74888739999733,9
47,0.02127659574468085,16.979061499994714,9
48,0.02127659574468085,16.810935400004382,9
49,0.02127659574468085,16.776888299995335,9
