round,acc,t_round_s,n_malicious
0,0.02122340425531915,44.580056399994646,9
1,0.023510638297872342,44.602160299997195,9
2,0.026542553191489363,44.32730499999889,9
3,0.02925531914893617,44.81650709999667,9
4,0.03303191489361702,45.190396200006944,9
5,0.037393617021276596,44.75262929999735,9
6,0.043191489361702126,44.47763130000385,9
7,0.04909574468085107,44.682217699999455,9
8,0.05542553191489362,44.70668459999433,9
9,0.06191489361702128,44.95972930001153,9
10,0.0673936170212766,44.75570369999332,9
11,0.07468085106382978,45.305902799998876,9
12,0.08287234042553192,45.182380799989915,9
13,0.09079787234042554,45.04702549999638,9
14,0.0999468085106383,44.65102780000598,9
15,0.11031914893617022,44.49907550000353,9
16,0.1254255319148936,45.214215599989984,9
17,0.14643617021276595,44.90568749999511,9
18,0.1721808510638298,44.457392600001185,9
19,0.20797872340425533,44.29558449999604,9
20,0.2422340425531915,44.44137820000469,9
21,0.27680851063829787,44.715986299997894,9
22,0.31053191489361703,44.685329399988404,9
23,0.34430851063829787,45.070785899995826,9
24,0.3798404255319149,45.48053770000115,9
25,0.4102127659574468,44.87453460000688,9
26,0.44632978723404254,44.892442999989726,9
27,0.485,45.321200099991984,9
28,0.5147340425531914,45.34793119999813,9
29,0.5497340425531915,45.618108499998925,9
