round,acc,t_round_s,n_malicious
0,0.02122340425531915,15.826771199994255,9
1,0.023617021276595745,16.035653699997056,9
2,0.026595744680851064,15.991004000003159,9
3,0.029521276595744682,16.049352699999872,9
4,0.03335106382978723,15.971251300004951,9
5,0.03771276595744681,16.093734199996106,9
6,0.043191489361702126,16.08766850000393,9
7,0.04909574468085107,15.954258800004027,9
8,0.054680851063829784,15.993236300004355,9
9,0.061595744680851064,16.088307400001213,9
10,0.0673404255319149,15.817006700002821,9
11,0.07457446808510639,15.982367700002214,9
12,0.0825,15.96570359999896,9
13,0.09063829787234043,16.202702900001896,9
14,0.1000531914893617,15.930732900000294,9
15,0.10946808510638298,15.962006599998858,9
16,0.12462765957446809,16.069954100006726,9
17,0.14627659574468085,16.086994900004356,9
18,0.1725531914893617,16.048394700002973,9
19,0.2073936170212766,15.966422299999977,9
20,0.24106382978723404,16.04090840000572,9
21,0.27537234042553194,16.13260760000412,9
22,0.3076595744680851,15.860124899998482,9
23,0.3423404255319149,16.19283379999979,9
24,0.37707446808510636,16.426223599999503,9
25,0.40819148936170213,16.011985500001174,9
26,0.4450531914893617,15.880390700003773,9
27,0.4824468085106383,15.95401259999926,9
28,0.5128191489361702,16.264070500001253,9
29,0.5470212765957447,15.879460999996809,9
30,0.5772340425531914,15.947084999999788,9
31,0.6056914893617021,16.008622399996966,9
32,0.628563829787234,16.21116610000172,9
33,0.6482978723404256,15.98579929999687,9
34,0.6631914893617021,15.98059369999828,9
35,0.6772872340425532,15.99048490000132,9
36,0.6903723404255319,16.075878399999056,9
37,0.701968085106383,15.88399660000141,9
38,0.7126595744680851,16.007199699997727,9
39,0.7222340425531915,15.990504699999292,9
40,0.7297872340425532,16.185288100001344,9
41,0.7387234042553191,15.966028999995615,9
42,0.745,16.032095300004585,9
43,0.7526595744680851,16.058075799999642,9
44,0.7590957446808511,16.11108249999961,9
45,0.762340425531915,16.018980299995746,9
46,0.766436170212766,16.664292900000873,9
47,0.7683510638297872,16.975714000000153,9
48,0.7690425531914894,16.14742240000487,9
49,0.7732978723404256,15.93822750000254,9
