round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.29867021276595745,50.6880497999955,6,0,0,19,30,18,0.958,0.698
1,0.555531914893617,44.66566210000019,6,0,0,21,30,21,0.979,0.693
2,0.6795744680851064,44.652579800007516,6,0,0,19,26,19,0.986,0.649
3,0.7276595744680852,45.924170900005265,6,0,0,23,25,23,0.99,0.62
4,0.7573936170212766,48.814224500005366,6,0,0,22,22,22,0.992,0.583
5,0.7760106382978723,49.17718280000554,6,0,0,20,21,20,0.993,0.554
6,0.7893085106382979,47.938374399993336,6,6,0,18,18,18,0.994,0.519
7,0.8008510638297872,39.139873000007356,6,6,0,0,4,0,0.994,0.47
8,0.8098404255319149,40.61560050000844,6,6,0,0,7,0,0.994,0.442
9,0.8137234042553192,39.23695219999354,6,6,0,0,3,0,0.994,0.407
10,0.8198936170212766,36.74752420000732,6,6,0,0,0,0,0.994,0.37
11,0.8190957446808511,36.46717119999812,6,6,0,0,1,0,0.994,0.342
12,0.8270744680851064,37.16581700000097,6,6,0,0,2,0,0.994,0.321
13,0.8326595744680851,39.322938900004374,6,6,0,0,3,0,0.994,0.304
14,0.8334574468085106,37.28740230000403,6,6,0,0,1,0,0.994,0.286
15,0.8349468085106383,38.30893240000296,6,6,0,0,2,0,0.994,0.272
16,0.8353191489361702,37.8965770000068,6,6,0,0,2,0,0.994,0.26
17,0.8441489361702128,34.92342690000078,6,6,0,0,2,0,0.994,0.249
18,0.8422872340425532,35.913231900005485,6,6,0,0,0,0,0.994,0.236
19,0.8432446808510639,36.11165510000137,6,6,0,0,0,0,0.994,0.224
20,0.8479255319148936,37.522643299991614,6,6,0,0,1,0,0.994,0.215
21,0.8488297872340426,35.424640900004306,6,6,0,0,2,0,0.994,0.208
22,0.8523404255319149,34.964697400006116,6,6,0,0,1,0,0.994,0.2
23,0.8481914893617021,34.581557199999224,6,6,0,0,2,0,0.994,0.194
24,0.8526063829787234,35.061940700004925,6,6,0,0,3,0,0.994,0.19
25,0.8507446808510638,34.61603039999318,6,6,0,0,1,0,0.994,0.184
26,0.8551063829787234,34.78419039999426,6,6,0,0,3,0,0.994,0.181
27,0.8539361702127659,34.73060810001334,6,6,0,0,2,0,0.994,0.177
28,0.8561702127659574,34.797548499991535,6,6,0,0,0,0,0.994,0.171
29,0.8597340425531915,36.68862200000149,6,6,0,0,0,0,0.994,0.165
