round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.22372340425531914,40.304773099996964,6,0,0,5,0,0,0.0,0.0
1,0.4600531914893617,40.20753540001169,6,0,0,6,0,0,0.0,0.0
2,0.6187765957446808,40.18964890000643,6,0,0,5,0,0,0.0,0.0
3,0.6947872340425532,39.72495989999152,6,0,0,6,0,0,0.0,0.0
4,0.7226063829787234,40.45524479998858,6,0,0,5,0,0,0.0,0.0
5,0.7611702127659574,39.9317938000022,6,0,0,4,1,1,0.083,0.0
6,0.7427659574468085,40.269710199994734,6,0,0,4,0,0,0.071,0.0
7,0.7702127659574468,40.48314910000772,6,0,0,5,0,0,0.062,0.0
8,0.7646808510638298,40.08216010000615,6,0,0,5,0,0,0.056,0.0
9,0.7837234042553192,40.449710500004585,6,0,0,5,0,0,0.05,0.0
10,0.7871808510638297,40.41829499999585,6,0,0,5,0,0,0.045,0.0
11,0.7884042553191489,40.292313899990404,6,0,0,5,0,0,0.042,0.0
12,0.7899468085106383,40.054351300001144,6,0,0,5,0,0,0.038,0.0
13,0.795904255319149,40.093955799995456,6,0,0,5,0,0,0.036,0.0
14,0.815,40.229688500010525,6,0,0,5,1,1,0.056,0.003
15,0.8209574468085107,39.680641999992076,6,0,0,4,2,2,0.094,0.008
16,0.13787234042553193,40.04494719998911,6,0,0,5,5,0,0.088,0.044
17,0.8213829787234043,40.01946450000105,6,0,0,6,0,0,0.083,0.042
18,0.8136702127659574,39.79916239999875,6,0,0,4,0,0,0.079,0.039
19,0.8206914893617021,40.000668299995596,6,0,0,6,0,0,0.075,0.037
20,0.8317553191489362,39.690209400010644,6,0,0,4,2,2,0.103,0.04
21,0.8395744680851064,40.19334990000061,6,0,0,3,2,2,0.136,0.04
22,0.08398936170212766,39.9125297999999,6,0,0,4,6,0,0.13,0.071
23,0.8253191489361702,40.36894280000706,6,0,0,5,0,0,0.125,0.068
24,0.8179255319148936,40.401495400001295,6,0,0,4,0,0,0.12,0.065
25,0.8295212765957447,40.11461009999039,6,0,0,6,0,0,0.115,0.062
26,0.8236702127659574,40.357626800003345,6,0,0,5,0,0,0.111,0.06
27,0.8407978723404256,40.44175679999171,6,0,0,5,1,1,0.119,0.06
28,0.4446276595744681,40.30984329999774,6,0,0,5,4,0,0.115,0.075
29,0.8461702127659575,40.32309350000287,6,0,0,5,1,1,0.122,0.074
