round,acc,t_round_s,n_malicious
0,0.13132978723404257,41.15388859999075,9
1,0.3671808510638298,40.76826620000065,9
2,0.5278191489361702,40.7947276999912,9
3,0.6131382978723404,40.747703300003195,9
4,0.6634574468085106,41.02023819999886,9
5,0.6890425531914893,40.62419649999356,9
6,0.7149468085106383,40.71386389998952,9
7,0.7201063829787234,40.80451840000751,9
8,0.733404255319149,40.65127799999027,9
9,0.7513829787234042,40.738300199998775,9
10,0.7492553191489362,42.42513580000377,9
11,0.7503191489361702,41.76154619999579,9
12,0.7508510638297873,41.9365994999971,9
13,0.7659574468085106,41.636084700003266,9
14,0.77,42.01291560000391,9
15,0.7670744680851064,41.94072810000216,9
16,0.773936170212766,41.55754170000728,9
17,0.7702127659574468,41.58498510000936,9
18,0.7818617021276596,41.00282249999873,9
19,0.7602127659574468,42.5866903999995,9
20,0.7999468085106383,40.81188019999536,9
21,0.7530851063829788,40.15784509999503,9
22,0.8098404255319149,40.21188919999986,9
23,0.8153723404255319,40.20041160000255,9
24,0.8076595744680851,39.8368996999925,9
25,0.8240425531914893,40.029125300003216,9
26,0.8086702127659574,40.01727419999952,9
27,0.8275,40.18431430000055,9
28,0.8172872340425532,39.92521149999811,9
29,0.8246808510638298,39.80726059999142,9
