round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2746276595744681,51.3196128999989,9,0,0,27,35,27,1.0,0.821
1,0.5022872340425532,52.231912700000976,9,0,0,29,35,29,1.0,0.821
2,0.6842553191489362,53.66967939999449,9,0,0,27,31,27,1.0,0.774
3,0.7372340425531915,54.09585670000524,9,0,0,27,30,27,1.0,0.741
4,0.7559574468085106,52.361751299999014,9,0,0,25,25,25,1.0,0.686
5,0.7790425531914894,53.35812900000019,9,0,0,27,27,27,1.0,0.661
6,0.785372340425532,54.04479800000263,9,0,0,29,29,29,1.0,0.653
7,0.801968085106383,53.42666729999473,9,9,0,24,24,24,1.0,0.625
8,0.8139893617021277,40.29631030000019,9,9,0,0,1,0,1.0,0.56
9,0.8141489361702128,38.997881600000255,9,9,0,0,0,0,1.0,0.504
10,0.8240957446808511,39.76590340000257,9,9,0,0,1,0,1.0,0.461
11,0.8226595744680851,39.26582200000121,9,9,0,0,3,0,1.0,0.432
12,0.8278723404255319,38.39719519999926,9,9,0,0,0,0,1.0,0.398
13,0.8332978723404255,39.03268399999797,9,9,0,0,2,0,1.0,0.375
14,0.8328723404255319,39.08973220000189,9,9,0,0,0,0,1.0,0.35
15,0.8387765957446809,39.65249380000023,9,9,0,0,0,0,1.0,0.328
16,0.8378723404255319,38.77965570000379,9,9,0,0,0,0,1.0,0.309
17,0.8398404255319148,40.456307400003425,9,9,0,0,0,0,1.0,0.292
18,0.8420744680851063,40.13242720000562,9,9,0,0,1,0,1.0,0.278
19,0.841968085106383,39.77130040000338,9,9,0,0,0,0,1.0,0.264
20,0.8470744680851063,39.256107299996074,9,9,0,0,1,0,1.0,0.253
21,0.8489361702127659,38.78152720000071,9,9,0,0,0,0,1.0,0.242
22,0.8483510638297872,38.74073920000228,9,9,0,0,0,0,1.0,0.231
23,0.8489893617021277,39.534994200002984,9,9,0,0,1,0,1.0,0.223
24,0.8522340425531915,39.396120500001416,9,9,0,0,0,0,1.0,0.214
25,0.853563829787234,40.066428400001314,9,9,0,0,0,0,1.0,0.206
26,0.8523404255319149,39.74929300000076,9,9,0,0,0,0,1.0,0.198
27,0.8551063829787234,39.890364099999715,9,9,0,0,0,0,1.0,0.191
28,0.8561702127659574,38.833664499994484,9,9,0,0,1,0,1.0,0.186
29,0.8571276595744681,40.31598120000126,9,9,0,0,0,0,1.0,0.18
