round,acc,t_round_s,n_malicious
0,0.013829787234042552,15.955761899997015,6
1,0.01547872340425532,15.79940809999971,6
2,0.01680851063829787,15.904758500000753,6
3,0.01957446808510638,15.891159300001164,6
4,0.02281914893617021,15.929658800007019,6
5,0.026595744680851064,15.83676390000619,6
6,0.031861702127659576,16.37650620000204,6
7,0.03696808510638298,15.999066099997435,6
8,0.043617021276595745,16.07597180000448,6
9,0.05228723404255319,15.848245100001805,6
10,0.06430851063829787,16.081902099998842,6
11,0.07856382978723404,15.751593500004674,6
12,0.09095744680851064,15.981944999999541,6
13,0.10595744680851064,15.907028599998739,6
14,0.12452127659574468,16.07533120000153,6
15,0.1475531914893617,15.93728280000505,6
16,0.17579787234042554,15.993568599995342,6
17,0.20829787234042554,15.969918099995994,6
18,0.23542553191489363,16.005730299999414,6
19,0.26643617021276594,15.830216500005918,6
20,0.2948936170212766,15.957147300003271,6
21,0.32409574468085106,16.245933400001377,6
22,0.3551595744680851,16.026626200000464,6
23,0.3846276595744681,15.843575300001248,6
24,0.4072872340425532,15.840103499998804,6
25,0.43851063829787235,16.157780000001367,6
26,0.46430851063829787,16.03383030000259,6
27,0.49079787234042555,15.84623090000241,6
28,0.5193617021276595,15.95614029999706,6
29,0.5514361702127659,16.526288700006262,6
30,0.5808510638297872,15.954125500000373,6
31,0.603563829787234,15.905956999995396,6
32,0.6265425531914893,15.884300300000177,6
33,0.6460106382978723,16.151787399998284,6
34,0.6657446808510639,16.044826099998318,6
35,0.6812765957446808,15.909100700002455,6
36,0.6943085106382979,15.945962799996778,6
37,0.7045744680851064,16.082786200000555,6
38,0.7133510638297872,15.933490100003837,6
39,0.7229787234042553,15.884003099999973,6
40,0.7299468085106383,15.92242389999592,6
41,0.7353191489361702,16.177189900001395,6
42,0.741436170212766,16.05815829999483,6
43,0.746436170212766,15.863357800000813,6
44,0.7525,16.01215200000297,6
45,0.7577659574468085,15.854728099999193,6
46,0.7614893617021277,15.97090290000051,6
47,0.7646808510638298,15.924903400002222,6
48,0.7712234042553191,16.069993400000385,6
49,0.7725531914893617,15.917003399998066,6
