round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.24377659574468086,40.28301120000833,9,0,0,6,7,6,1.0,0.571
1,0.4646276595744681,40.423886900010984,9,0,0,7,8,7,1.0,0.643
2,0.6588829787234043,40.379420900004334,9,0,0,7,7,7,1.0,0.619
3,0.7289893617021277,40.14790019999782,9,0,0,5,5,5,1.0,0.536
4,0.7511170212765957,40.582498599993414,9,9,4,6,6,6,1.0,0.514
5,0.7860106382978723,26.022085399992648,9,9,4,0,0,0,1.0,0.456
6,0.7973404255319149,25.78442010001163,9,9,4,0,0,0,1.0,0.414
7,0.8043085106382979,25.718183899996802,9,9,4,0,0,0,1.0,0.382
8,0.8128723404255319,26.6162697999971,9,9,4,0,0,0,1.0,0.358
9,0.8202127659574469,25.615067399994587,9,9,4,0,0,0,1.0,0.338
10,0.8253723404255319,25.99385070000426,9,9,4,0,0,0,1.0,0.322
11,0.8228191489361703,25.654678899998544,9,9,4,0,0,0,1.0,0.309
12,0.8292021276595745,25.736429500000668,9,9,4,0,0,0,1.0,0.297
13,0.8324468085106383,25.891567600003327,9,9,4,0,0,0,1.0,0.288
14,0.835531914893617,26.000648999994155,9,9,4,0,0,0,1.0,0.279
15,0.8368617021276595,25.659809100005077,9,9,4,0,0,0,1.0,0.272
16,0.8380851063829787,25.889343100003316,9,9,4,0,0,0,1.0,0.266
17,0.8418085106382979,26.00084419999621,9,9,4,0,0,0,1.0,0.26
18,0.8420212765957447,26.58464480000839,9,9,4,0,0,0,1.0,0.255
19,0.8456914893617021,26.103495499992277,9,9,4,0,0,0,1.0,0.25
20,0.846063829787234,25.844900199997937,9,9,4,0,0,0,1.0,0.246
21,0.8463297872340425,25.70197329999064,9,9,4,0,0,0,1.0,0.242
22,0.8505851063829787,25.70911770001112,9,9,4,0,0,0,1.0,0.239
23,0.8498936170212766,26.21875960000034,9,9,4,0,0,0,1.0,0.235
24,0.8518617021276595,25.750487999990582,9,9,4,0,0,0,1.0,0.232
25,0.8502659574468086,26.029976299992995,9,9,4,0,0,0,1.0,0.23
26,0.8529255319148936,25.387874499996542,9,9,4,0,0,0,1.0,0.227
27,0.8567553191489362,25.483983199999784,9,9,4,0,0,0,1.0,0.225
28,0.8542553191489362,25.16455479999422,9,9,4,0,0,0,1.0,0.223
29,0.855,25.599222899996676,9,9,4,0,0,0,1.0,0.221
