round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.26835106382978724,72.073075100001,9,0,0,27,35,27,1.0,0.381
1,0.4924468085106383,58.93220100000326,9,0,0,29,35,29,1.0,0.476
2,0.6795212765957447,57.39303960000689,9,0,0,27,29,27,1.0,0.349
3,0.7333510638297872,57.365224299996044,9,0,0,27,29,27,1.0,0.274
4,0.7528723404255319,59.00434170000517,9,9,0,25,25,25,1.0,0.229
5,0.7817553191489361,42.73714120000659,9,9,0,0,4,0,1.0,0.19
6,0.7983510638297873,44.067501500001526,9,9,0,0,0,0,1.0,0.163
7,0.8038829787234043,45.28254029999516,9,9,0,0,2,0,1.0,0.143
8,0.8066489361702127,42.41345269999874,9,9,0,0,0,0,1.0,0.127
9,0.818031914893617,43.62910179999744,9,9,0,0,2,0,1.0,0.114
10,0.8202127659574469,43.22278500000539,9,9,0,0,0,0,1.0,0.104
11,0.8254787234042553,44.45170869999856,9,9,0,0,1,0,1.0,0.095
12,0.823936170212766,44.94843330000003,9,9,0,0,1,0,1.0,0.088
13,0.8293085106382979,39.61256180000055,9,9,0,0,0,0,1.0,0.082
14,0.830531914893617,39.13122950000252,9,9,0,0,1,0,1.0,0.076
15,0.8360106382978724,39.26936759999808,9,9,0,0,0,0,1.0,0.071
16,0.8332446808510638,39.09982090000267,9,9,0,0,0,0,1.0,0.067
17,0.84,39.30119130000094,9,9,0,0,0,0,1.0,0.063
18,0.8432978723404255,38.715523000006215,9,9,0,0,0,0,1.0,0.06
19,0.8471276595744681,39.518952999998874,9,9,0,0,0,0,1.0,0.057
20,0.8424468085106382,39.26064359999873,9,9,0,0,1,0,1.0,0.054
21,0.8470744680851063,38.61573119999957,9,9,0,0,0,0,1.0,0.052
22,0.8506914893617021,38.347196300004725,9,9,0,0,0,0,1.0,0.05
23,0.8492553191489361,38.536248700002034,9,9,0,0,1,0,1.0,0.048
24,0.8548936170212766,38.255631399995764,9,9,0,0,0,0,1.0,0.046
25,0.8520744680851063,38.74084849999781,9,9,0,0,0,0,1.0,0.044
26,0.8566489361702128,39.20081589999609,9,9,0,0,0,0,1.0,0.042
27,0.854468085106383,38.282161000002816,9,9,0,0,0,0,1.0,0.041
28,0.854095744680851,38.47182149999571,9,9,0,0,1,0,1.0,0.039
29,0.8565425531914893,38.64868050000223,9,9,0,0,1,0,1.0,0.038
