round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2987234042553191,43.74465330000385,3,0,0,11,37,11,1.0,0.667
1,0.5107978723404255,43.85764280000876,3,0,0,10,37,10,1.0,0.667
2,0.6815425531914894,43.53440409999166,3,0,0,12,21,12,1.0,0.444
3,0.7391489361702127,43.23295789999247,3,0,0,11,14,11,1.0,0.333
4,0.7642021276595745,43.41789229999995,3,3,0,12,12,12,1.0,0.267
5,0.783031914893617,39.89738199999556,3,3,0,0,3,0,1.0,0.222
6,0.7973404255319149,39.74040710000554,3,3,0,0,0,0,1.0,0.19
7,0.8057978723404255,39.210801599998376,3,3,0,0,1,0,1.0,0.167
8,0.8120212765957446,39.704911799999536,3,3,0,0,3,0,1.0,0.148
9,0.8171276595744681,39.45512479999161,3,3,0,0,2,0,1.0,0.133
10,0.8235106382978723,39.64250820000598,3,3,0,0,2,0,1.0,0.121
11,0.8277127659574468,39.88273169999593,3,3,0,0,0,0,1.0,0.111
12,0.8294680851063829,39.471562400009134,3,3,0,0,0,0,1.0,0.103
13,0.8331914893617022,39.693587200003094,3,3,0,0,0,0,1.0,0.095
14,0.8356914893617021,39.7563669999945,3,3,0,0,1,0,1.0,0.089
15,0.8370744680851064,39.8673090999946,3,3,0,0,4,0,1.0,0.083
16,0.84,39.55181089999678,3,3,0,0,0,0,1.0,0.078
17,0.8421808510638298,39.96579700001166,3,3,0,0,0,0,1.0,0.074
18,0.8418617021276595,40.33904229999462,3,3,0,0,3,0,1.0,0.07
19,0.8479787234042553,39.71059050000622,3,3,0,0,0,0,1.0,0.067
20,0.8479255319148936,39.57522980000067,3,3,0,0,0,0,1.0,0.063
21,0.8482978723404255,39.4171667000046,3,3,0,0,0,0,1.0,0.061
22,0.8501595744680851,39.37751790000766,3,3,0,0,0,0,1.0,0.058
23,0.8520744680851063,39.49070120000397,3,3,0,0,1,0,1.0,0.056
24,0.8531382978723404,39.945419700001366,3,3,0,0,0,0,1.0,0.053
25,0.8517553191489362,40.56836550000298,3,3,0,0,2,0,1.0,0.051
26,0.853404255319149,39.83403030000045,3,3,0,0,1,0,1.0,0.049
27,0.8539893617021277,39.53094880000572,3,3,0,0,0,0,1.0,0.048
28,0.8568617021276596,39.4344293000031,3,3,0,0,0,0,1.0,0.046
29,0.855531914893617,39.354677399998764,3,3,0,0,0,0,1.0,0.044
