round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.24319148936170212,47.93644549998862,9,0,0,6,7,6,1.0,0.571
1,0.4318085106382979,47.83834149999893,9,0,0,7,9,7,1.0,0.714
2,0.6396808510638298,47.911412900008145,9,0,0,7,7,7,1.0,0.667
3,0.7235106382978723,47.571590799998376,9,0,0,5,5,5,1.0,0.571
4,0.747872340425532,48.13720189999731,9,9,6,6,6,6,1.0,0.543
5,0.7770744680851064,26.926980300006107,9,9,6,0,0,0,1.0,0.492
6,0.788563829787234,26.54381519999879,9,9,6,0,0,0,1.0,0.456
7,0.7945212765957447,26.86924729999737,9,9,6,0,0,0,1.0,0.429
8,0.8059574468085107,26.600492600002326,9,9,6,0,0,0,1.0,0.407
9,0.8107446808510639,26.816192699989188,9,9,6,0,0,0,1.0,0.39
10,0.8192553191489361,26.70772659999784,9,9,6,0,0,0,1.0,0.377
11,0.8215425531914894,26.667749500003993,9,9,6,0,0,0,1.0,0.365
12,0.8221276595744681,26.860424700003932,9,9,6,0,0,0,1.0,0.355
13,0.8286170212765958,26.534808800002793,9,9,6,0,0,0,1.0,0.347
14,0.8277127659574468,26.77230270000291,9,9,6,0,0,0,1.0,0.34
15,0.8290425531914893,26.905260800005635,9,9,6,0,0,0,1.0,0.333
16,0.8350531914893617,26.91777980000188,9,9,6,0,0,0,1.0,0.328
17,0.8344680851063829,26.544034199992893,9,9,6,0,0,0,1.0,0.323
18,0.8371276595744681,26.495971299998928,9,9,6,0,0,0,1.0,0.318
19,0.8402127659574468,26.512914899998577,9,9,6,0,0,0,1.0,0.314
20,0.8398936170212766,26.9417078000115,9,9,6,0,0,0,1.0,0.311
21,0.8444148936170213,26.771701600009692,9,9,6,0,0,0,1.0,0.307
22,0.8448936170212766,26.40058259999205,9,9,6,0,0,0,1.0,0.304
23,0.8478191489361702,27.053344500003732,9,9,6,0,0,0,1.0,0.302
24,0.8462765957446808,26.87443809999968,9,9,6,0,0,0,1.0,0.299
25,0.8486170212765958,26.87617329999921,9,9,6,0,0,0,1.0,0.297
26,0.8505851063829787,26.57732590001251,9,9,6,0,0,0,1.0,0.295
27,0.8504255319148936,26.43695220000518,9,9,6,0,0,0,1.0,0.293
28,0.8497340425531915,26.344280800010893,9,9,6,0,0,0,1.0,0.291
29,0.8526063829787234,26.4280093999987,9,9,6,0,0,0,1.0,0.289
