round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.02127659574468085,45.48007760000473,9,0,0,6,4,0,0.0,0.571
1,0.02122340425531915,45.865999499998,9,0,0,7,3,0,0.0,0.5
2,0.02127659574468085,48.08421439999802,9,0,0,7,0,0,0.0,0.333
3,0.02127659574468085,46.336250900007144,9,0,0,5,5,0,0.0,0.429
4,0.02127659574468085,46.52101020000555,9,0,4,6,4,0,0.0,0.457
5,0.02127659574468085,42.16322489999584,9,0,4,6,0,0,0.0,0.406
6,0.02127659574468085,43.812510299998394,9,0,4,6,0,0,0.0,0.37
7,0.02127659574468085,40.201419899996836,9,0,4,6,0,0,0.0,0.343
8,0.02127659574468085,40.54682899999898,9,0,4,7,0,0,0.0,0.322
9,0.02127659574468085,41.290758799994364,9,0,4,7,0,0,0.0,0.305
10,0.02127659574468085,40.592838600001414,9,0,4,6,0,0,0.0,0.291
11,0.02127659574468085,40.91346979999798,9,0,4,5,0,0,0.0,0.279
12,0.02127659574468085,40.90146650000679,9,0,4,7,0,0,0.0,0.27
13,0.02127659574468085,42.21530509999866,9,0,4,5,0,0,0.0,0.261
14,0.02127659574468085,41.14623479999864,9,0,4,5,0,0,0.0,0.254
15,0.02127659574468085,42.14157619999605,9,0,4,7,0,0,0.0,0.248
16,0.02127659574468085,42.531010600003356,9,0,4,5,0,0,0.0,0.242
17,0.02127659574468085,42.02631619999738,9,0,4,6,0,0,0.0,0.237
18,0.02127659574468085,44.31530419999763,9,0,4,7,0,0,0.0,0.233
19,0.02127659574468085,41.986816800003,9,0,4,7,0,0,0.0,0.229
20,0.02127659574468085,48.057436099996266,9,0,4,6,0,0,0.0,0.225
21,0.02127659574468085,44.241436599993904,9,0,4,6,0,0,0.0,0.222
22,0.02127659574468085,42.19795460000023,9,0,4,6,0,0,0.0,0.219
23,0.02127659574468085,42.05969420000474,9,0,4,7,0,0,0.0,0.216
24,0.02127659574468085,41.65959750000184,9,0,4,5,0,0,0.0,0.213
25,0.02127659574468085,41.53216809999867,9,0,4,6,0,0,0.0,0.211
26,0.02127659574468085,42.06731859999854,9,0,4,6,0,0,0.0,0.209
27,0.02127659574468085,41.83845480000309,9,0,4,6,0,0,0.0,0.207
28,0.02127659574468085,41.390902500002994,9,0,4,7,0,0,0.0,0.205
29,0.02127659574468085,40.996485999996366,9,0,4,3,0,0,0.0,0.203
