round,acc,t_round_s,n_malicious
0,0.07276595744680851,44.49939230000018,9
1,0.21436170212765956,45.356152499996824,9
2,0.29606382978723406,45.23429620001116,9
3,0.31207446808510636,45.175010000006296,9
4,0.2795744680851064,45.573644099989906,9
5,0.36127659574468085,45.18395340000279,9
6,0.20196808510638298,45.22871969999687,9
7,0.3197872340425532,44.918184999987716,9
8,0.20675531914893616,45.06437100000039,9
9,0.27489361702127657,44.982835299990256,9
10,0.2996808510638298,44.83685669999977,9
11,0.2478191489361702,44.51997730000585,9
12,0.08170212765957446,45.14970330000506,9
13,0.33324468085106385,45.33743770000001,9
14,0.36154255319148937,45.308815799988224,9
15,0.3175,44.653157299995655,9
16,0.1875,45.52233690000139,9
17,0.24425531914893617,45.11448639999435,9
18,0.4048936170212766,44.86030000000028,9
19,0.3448404255319149,45.00254889999633,9
20,0.3669148936170213,44.72156029999314,9
21,0.38159574468085106,45.16964110000117,9
22,0.02127659574468085,45.22139599999355,9
23,0.02127659574468085,45.16437159999623,9
24,0.02127659574468085,45.39993330001016,9
25,0.02127659574468085,45.606204499999876,9
26,0.02127659574468085,45.3587525000039,9
27,0.02127659574468085,45.04423769999994,9
28,0.02127659574468085,45.5282492999977,9
29,0.02127659574468085,44.95150520000607,9
