round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.26111702127659575,18.389693500001158,3,0,0,3,0,0,0.0,0.0
1,0.5211170212765958,18.512920199998916,3,0,0,3,0,0,0.0,0.0
2,0.6635106382978724,18.412585400001262,3,0,0,3,0,0,0.0,0.0
3,0.7190425531914894,18.34434809999948,3,0,0,3,0,0,0.0,0.0
4,0.7548936170212766,18.417884700000286,3,0,0,3,0,0,0.0,0.0
5,0.7755319148936171,18.186805500001356,3,0,0,3,0,0,0.0,0.0
6,0.7874468085106383,18.511593700000958,3,0,0,3,0,0,0.0,0.0
7,0.7928191489361702,18.782751099999587,3,0,0,3,0,0,0.0,0.0
8,0.8023936170212767,18.284332999999606,3,0,0,3,0,0,0.0,0.0
9,0.8047340425531915,18.259931900000083,3,0,0,3,0,0,0.0,0.0
10,0.8109042553191489,18.117840300001262,3,0,0,3,0,0,0.0,0.0
11,0.8211702127659575,18.34320139999909,3,0,0,3,1,1,0.028,0.006
12,0.8211170212765957,18.35203239999828,3,0,0,3,0,0,0.026,0.006
13,0.8310106382978724,18.274553499999456,3,0,0,3,3,3,0.095,0.021
14,0.8231914893617022,18.425962000001164,3,0,0,3,0,0,0.089,0.02
15,0.8382446808510639,18.518116600000212,3,0,0,3,3,3,0.146,0.032
16,0.8266489361702127,18.34038049999799,3,0,0,2,0,0,0.137,0.031
17,0.8426595744680851,18.237596000002668,3,0,0,3,3,3,0.185,0.041
18,0.833031914893617,18.048501100001886,3,0,0,3,0,0,0.175,0.039
19,0.8429255319148936,18.28862239999944,3,0,0,3,3,3,0.217,0.048
20,0.8363829787234043,18.35413200000039,3,0,0,2,0,0,0.206,0.046
21,0.8463297872340425,18.110568899999635,3,0,0,3,3,3,0.242,0.054
22,0.8403723404255319,18.31162200000108,3,0,0,3,0,0,0.232,0.052
23,0.8503723404255319,18.204173999998602,3,0,0,3,3,3,0.264,0.059
24,0.8444148936170213,18.264714600001753,3,0,0,2,0,0,0.253,0.056
25,0.8548404255319149,18.187676100002136,3,0,0,3,3,3,0.282,0.063
26,0.8448404255319149,18.220986399999674,3,0,0,3,0,0,0.272,0.06
27,0.8556382978723405,18.215389900000446,3,0,0,3,3,3,0.298,0.066
28,0.8476595744680852,18.21869180000067,3,0,0,3,0,0,0.287,0.064
29,0.8580319148936171,18.399978499997815,3,0,0,3,3,3,0.311,0.069
30,0.8496276595744681,18.302394900001673,3,0,0,3,0,0,0.301,0.067
31,0.8585106382978723,18.322193099997094,3,0,0,3,3,3,0.323,0.072
32,0.8520744680851063,17.673901699999988,3,0,0,2,0,0,0.313,0.07
33,0.8537234042553191,18.276090499999555,3,0,0,3,3,3,0.333,0.074
34,0.855,18.41164639999988,3,0,0,3,0,0,0.324,0.072
35,0.8621276595744681,18.073407799998677,3,0,0,2,2,2,0.343,0.073
36,0.8563829787234043,17.88899870000023,3,0,0,3,0,0,0.333,0.071
37,0.8625,18.19819600000119,3,0,0,3,3,3,0.351,0.075
38,0.855531914893617,18.04145670000071,3,0,0,3,0,0,0.342,0.073
39,0.8626063829787234,17.882269199999428,3,0,0,3,3,3,0.358,0.077
40,0.8584574468085107,18.083257299997058,3,0,0,3,0,0,0.35,0.075
41,0.8653191489361702,18.093781199997466,3,0,0,3,3,3,0.365,0.078
42,0.8586702127659575,18.520896599999105,3,0,0,3,0,0,0.357,0.077
43,0.8636170212765958,18.36912400000074,3,0,0,2,2,2,0.371,0.077
44,0.8571276595744681,18.24926939999932,3,0,0,3,0,0,0.363,0.076
45,0.8660106382978724,18.183313099998486,3,0,0,3,3,3,0.377,0.079
46,0.859468085106383,18.163265800001682,3,0,0,3,0,0,0.369,0.077
47,0.8675,18.084690900002897,3,0,0,3,3,3,0.382,0.08
48,0.8597872340425532,18.119871499999135,3,0,0,3,0,0,0.374,0.079
49,0.8683510638297872,18.127077199998894,3,0,0,2,2,2,0.387,0.079
