round,acc,t_round_s,n_malicious
0,0.12175531914893617,47.250467300007585,6
1,0.23946808510638298,47.140102199991816,6
2,0.3194148936170213,46.988512199997786,6
3,0.41382978723404257,46.73651669999526,6
4,0.48154255319148936,47.19457859999966,6
5,0.5249468085106384,46.969508700000006,6
6,0.5707446808510638,47.09008399999584,6
7,0.6001595744680851,46.455472100002225,6
8,0.6223404255319149,46.09285770000133,6
9,0.6470744680851064,46.22010350000346,6
10,0.6606914893617021,46.84836770000402,6
11,0.6702127659574468,46.393307199992705,6
12,0.6870744680851064,46.84203109999362,6
13,0.6922872340425532,47.098725500007276,6
14,0.7013297872340426,47.53307550000318,6
15,0.7073936170212766,46.70800579999923,6
16,0.7157978723404256,46.91986199999519,6
17,0.7166489361702127,47.85202060001029,6
18,0.7136702127659574,46.40637009999773,6
19,0.7231914893617021,46.78263019998849,6
20,0.7293085106382978,46.933391899990966,6
21,0.7285106382978723,47.07616549999511,6
22,0.7313829787234043,46.255090200007544,6
23,0.7309574468085106,46.77260139999271,6
24,0.7356914893617021,47.00628339999821,6
25,0.740531914893617,45.76297389999672,6
26,0.7393617021276596,46.37010739999823,6
27,0.7419148936170212,46.93088900001021,6
28,0.7443085106382978,46.02223989999038,6
29,0.7445212765957446,46.18661370000336,6
