round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.24063829787234042,83.318998499999,9,0,0,23,28,23,1.0,0.095
1,0.4722872340425532,81.5542088000002,9,0,0,27,34,27,1.0,0.238
2,0.6584042553191489,82.3026125000033,9,0,0,27,27,27,1.0,0.19
3,0.7200531914893618,83.05481550000695,9,0,0,27,27,27,1.0,0.155
4,0.7526595744680851,82.15144470000087,9,9,0,31,31,31,1.0,0.162
5,0.7745212765957447,59.7637287999969,9,9,0,0,2,0,1.0,0.135
6,0.791595744680851,59.70876479999424,9,9,0,0,0,0,1.0,0.116
7,0.7998936170212766,60.45213640000293,9,9,0,0,1,0,1.0,0.101
8,0.8130851063829787,60.35432959999889,9,9,0,0,0,0,1.0,0.09
9,0.8163297872340426,58.73645170000236,9,9,0,0,1,0,1.0,0.081
10,0.8212765957446808,59.973364900004526,9,9,0,0,0,0,1.0,0.074
11,0.823404255319149,60.249855899994145,9,9,0,0,0,0,1.0,0.067
12,0.8282446808510638,60.027032700003474,9,9,0,0,0,0,1.0,0.062
13,0.8343617021276596,60.25554600000032,9,9,0,0,0,0,1.0,0.058
14,0.8361702127659575,59.40517279999767,9,9,0,0,1,0,1.0,0.054
15,0.8352659574468085,59.666219899998396,9,9,0,0,0,0,1.0,0.051
16,0.8409574468085106,60.22397090000595,9,9,0,0,0,0,1.0,0.048
17,0.841436170212766,61.610305599999265,9,9,0,0,0,0,1.0,0.045
18,0.8440425531914894,61.496707199999946,9,9,0,0,0,0,1.0,0.043
19,0.8468085106382979,60.76067119999789,9,9,0,0,0,0,1.0,0.04
20,0.8479255319148936,61.254780900002515,9,9,0,0,0,0,1.0,0.039
21,0.8499468085106383,61.54523480000353,9,9,0,0,0,0,1.0,0.037
22,0.851063829787234,61.23481139999785,9,9,0,0,0,0,1.0,0.035
23,0.8525531914893617,59.983749300001364,9,9,0,0,0,0,1.0,0.034
24,0.8529255319148936,62.95806579999771,9,9,0,0,0,0,1.0,0.032
25,0.8534574468085107,61.20821669999714,9,9,0,0,1,0,1.0,0.031
26,0.8543617021276596,60.64941130000079,9,9,0,0,0,0,1.0,0.03
27,0.8559574468085106,61.15994380000484,9,9,0,0,0,0,1.0,0.029
28,0.8566489361702128,61.666246100001445,9,9,0,0,1,0,1.0,0.028
29,0.8567553191489362,61.53013820000342,9,9,0,0,0,0,1.0,0.027
