round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.25680851063829785,41.59534039997379,3,0,0,11,34,11,1.0,0.556
1,0.5321276595744681,43.07849539999734,3,0,0,11,26,11,1.0,0.37
2,0.6753191489361702,43.51762800000142,3,0,0,11,13,11,1.0,0.247
3,0.7402659574468086,42.31264809999266,3,0,0,11,13,11,1.0,0.185
4,0.7681914893617021,42.250907099980395,3,3,0,12,13,12,1.0,0.148
5,0.7870744680851064,38.005223199987086,3,3,0,0,1,0,1.0,0.123
6,0.7985106382978724,39.22981039999286,3,3,0,0,1,0,1.0,0.106
7,0.8082978723404255,39.0227717999951,3,3,0,0,0,0,1.0,0.093
8,0.8154255319148936,36.7446529000008,3,3,0,0,2,0,1.0,0.082
9,0.8214361702127659,37.88545310002519,3,3,0,0,0,0,1.0,0.074
10,0.8254255319148937,37.48288719999255,3,3,0,0,1,0,1.0,0.067
11,0.8324468085106383,37.78932170002372,3,3,0,0,0,0,1.0,0.062
12,0.8339893617021277,38.19393900001887,3,3,0,0,0,0,1.0,0.057
13,0.8372340425531914,35.88205590000143,3,3,0,0,0,0,1.0,0.053
14,0.8407446808510638,35.9859909999941,3,3,0,0,1,0,1.0,0.049
15,0.8391489361702128,35.57108910000534,3,3,0,0,0,0,1.0,0.046
16,0.8446808510638298,36.38684310001554,3,3,0,0,1,0,1.0,0.044
17,0.8445212765957447,39.74844649998704,3,3,0,0,0,0,1.0,0.041
18,0.8469148936170213,37.061343999987,3,3,0,0,0,0,1.0,0.039
19,0.8481914893617021,38.58932900000946,3,3,0,0,0,0,1.0,0.037
20,0.8504255319148936,38.900524399999995,3,3,0,0,0,0,1.0,0.035
21,0.8519148936170213,39.26586799998768,3,3,0,0,1,0,1.0,0.034
22,0.8521276595744681,39.30759830001625,3,3,0,0,0,0,1.0,0.032
23,0.8552659574468086,40.436192799999844,3,3,0,0,0,0,1.0,0.031
24,0.8560106382978724,40.59385599999223,3,3,0,0,0,0,1.0,0.03
25,0.8563829787234043,40.1369929999928,3,3,0,0,1,0,1.0,0.028
26,0.8570212765957447,38.91034000000218,3,3,0,0,1,0,1.0,0.027
27,0.857872340425532,39.287055699998746,3,3,0,0,0,0,1.0,0.026
28,0.8602127659574468,40.37926220000372,3,3,0,0,0,0,1.0,0.026
29,0.8598936170212766,39.51772100001108,3,3,0,0,0,0,1.0,0.025
