round,acc,t_round_s,n_malicious
0,0.02127659574468085,68.33228360000066,6
1,0.03143617021276596,55.11524250000366,6
2,0.038829787234042554,53.77808370000275,6
3,0.06047872340425532,52.88245110000571,6
4,0.047287234042553195,55.290111300004355,6
5,0.02127659574468085,53.88378599999851,6
6,0.02303191489361702,55.61048889999802,6
7,0.02127659574468085,57.43896620000305,6
8,0.02127659574468085,53.44347050000215,6
9,0.02127659574468085,55.622441999999864,6
10,0.02127659574468085,55.894043899999815,6
11,0.02127659574468085,55.00663999999961,6
12,0.02127659574468085,49.92748830000346,6
13,0.02127659574468085,49.55368610000005,6
14,0.02127659574468085,49.5179438999985,6
15,0.02127659574468085,49.27834490000532,6
16,0.02127659574468085,50.06786029999785,6
17,0.02127659574468085,49.98733220000577,6
18,0.02127659574468085,49.19960739999806,6
19,0.02127659574468085,48.95328370000061,6
20,0.02127659574468085,48.912204599997494,6
21,0.02127659574468085,48.677076100000704,6
22,0.02127659574468085,49.0866154999967,6
23,0.02127659574468085,48.90332679999847,6
24,0.02127659574468085,48.872086299998045,6
25,0.02127659574468085,48.985112900001695,6
26,0.02127659574468085,48.75919849999627,6
27,0.02127659574468085,51.50189390000014,6
28,0.02127659574468085,50.37606080000114,6
29,0.02127659574468085,50.16284630000155,6
