round,acc,t_round_s,n_malicious
0,0.01377659574468085,16.413166199999978,3
1,0.014361702127659574,15.965255600000091,3
2,0.015531914893617021,15.781300399998145,3
3,0.01776595744680851,15.881214699998964,3
4,0.021648936170212765,15.941070699998818,3
5,0.026702127659574467,16.12086659999477,3
6,0.03234042553191489,15.951691599999322,3
7,0.03845744680851064,16.09520770000381,3
8,0.049574468085106384,15.971523799998977,3
9,0.06207446808510638,15.76910510000016,3
10,0.07579787234042554,15.920940399999381,3
11,0.09196808510638298,15.909427899998263,3
12,0.10627659574468085,15.752258599997731,3
13,0.1247872340425532,15.901234599994496,3
14,0.1453723404255319,16.029376200000115,3
15,0.17090425531914893,16.017851299999165,3
16,0.19835106382978723,15.847942899999907,3
17,0.2277659574468085,15.896080200000142,3
18,0.24882978723404256,16.188989400005084,3
19,0.26930851063829786,16.00553519999812,3
20,0.29143617021276597,15.917309700002079,3
21,0.3156914893617021,16.104469099998823,3
22,0.341968085106383,16.419584800001758,3
23,0.3723404255319149,15.844314599999052,3
24,0.4026595744680851,15.680721400000039,3
25,0.4352127659574468,16.754110299996682,3
26,0.46308510638297873,17.310445200004324,3
27,0.49872340425531914,16.091878400002315,3
28,0.5324468085106383,15.849893599995994,3
29,0.5674468085106383,16.036813000006077,3
30,0.5962234042553192,15.93351260000054,3
31,0.6224468085106383,15.856189400001313,3
32,0.6439893617021276,15.723204100002476,3
33,0.6617553191489361,16.066483299997344,3
34,0.6783510638297873,15.799826700000267,3
35,0.6941489361702128,15.824185600002238,3
36,0.706063829787234,15.750096999996458,3
37,0.7149468085106383,16.12052660000336,3
38,0.7226063829787234,15.921166599997377,3
39,0.729468085106383,16.170403099997202,3
40,0.7361170212765957,16.111549899993406,3
41,0.7415425531914893,16.04391520000354,3
42,0.7465957446808511,15.976229399995646,3
43,0.750904255319149,15.75574410000263,3
44,0.7542553191489362,15.869765999996162,3
45,0.7577127659574469,15.997927999997046,3
46,0.7614893617021277,16.048631199999363,3
47,0.7628723404255319,15.846414999999979,3
48,0.7712765957446809,15.857299300005252,3
49,0.7751595744680851,15.914486699999543,3
