round,acc,t_round_s,n_malicious
0,0.1474468085106383,77.32952539999678,3
1,0.25611702127659575,75.12917429999652,3
2,0.31393617021276593,74.82557230000384,3
3,0.3427659574468085,75.98680330000207,3
4,0.3778723404255319,76.16099189999659,3
5,0.4020744680851064,74.70966300000146,3
6,0.4252659574468085,74.24173670000164,3
7,0.4383510638297872,75.03587909999624,3
8,0.4397872340425532,74.4533003999968,3
9,0.349468085106383,75.4487436000054,3
10,0.28127659574468084,75.20318779999798,3
11,0.541595744680851,74.86660549999942,3
12,0.49069148936170215,75.62089430000196,3
13,0.38324468085106383,74.99005570000008,3
14,0.04398936170212766,75.09451329999865,3
15,0.2145212765957447,78.36716880000313,3
16,0.3518085106382979,75.2675120999993,3
17,0.44409574468085106,77.88617959999829,3
18,0.474468085106383,75.47440039999492,3
19,0.48329787234042554,75.2288069999995,3
20,0.4522340425531915,77.53462339999533,3
21,0.4208510638297872,78.02113409999583,3
22,0.30792553191489364,75.88899510000192,3
23,0.3177127659574468,77.47224740000092,3
24,0.4555851063829787,77.91637929999706,3
25,0.21303191489361703,79.51333710000472,3
26,0.15335106382978722,78.70531530000153,3
27,0.47,82.45237639999687,3
28,0.4923936170212766,77.67813369999931,3
29,0.4643617021276596,78.54493970000476,3
