round,acc,t_round_s,n_malicious
0,0.02,16.422196400002576,3
1,0.02127659574468085,16.022903700002644,3
2,0.022606382978723406,15.977081400000316,3
3,0.023617021276595745,15.915468600003805,3
4,0.024574468085106382,15.975250499999675,3
5,0.02574468085106383,16.188760700002604,3
6,0.026542553191489363,16.189979199996742,3
7,0.027606382978723403,15.865681700001005,3
8,0.02946808510638298,15.844970300000568,3
9,0.033297872340425534,15.868093099998077,3
10,0.03771276595744681,15.94329640000069,3
11,0.04409574468085106,15.770802500002901,3
12,0.04904255319148936,15.981521500005329,3
13,0.05579787234042553,16.024086900004477,3
14,0.0648404255319149,16.003980699999374,3
15,0.07452127659574469,15.968573500002094,3
16,0.08590425531914894,15.920514400000684,3
17,0.0972872340425532,15.829483299996355,3
18,0.11143617021276596,15.991195900001912,3
19,0.12319148936170213,15.880848900000274,3
20,0.14398936170212767,15.853150100003404,3
21,0.16622340425531915,16.455941499996698,3
22,0.19542553191489362,16.23637150000286,3
23,0.22925531914893618,15.93941199999972,3
24,0.2624468085106383,16.019286299997475,3
25,0.2973936170212766,17.92198510000162,3
26,0.32776595744680853,16.092376599997806,3
27,0.35223404255319146,15.974268600002688,3
28,0.38303191489361704,15.811484999998356,3
29,0.4123404255319149,16.227570300005027,3
30,0.44430851063829785,15.780165999996825,3
31,0.4768085106382979,15.84936480000033,3
32,0.5102659574468085,15.820852999997442,3
33,0.5434574468085106,16.235540300003777,3
34,0.5765957446808511,15.836547200000496,3
35,0.6093085106382978,15.826237500004936,3
36,0.6344148936170213,15.845849300007103,3
37,0.6552127659574468,15.94641959999717,3
38,0.6735106382978724,15.853253000001132,3
39,0.6876063829787235,16.636976000001596,3
40,0.7012765957446808,15.880902400000195,3
41,0.7126595744680851,16.136093200002506,3
42,0.7213829787234043,15.83511770000041,3
43,0.73,15.775636200000008,3
44,0.7351063829787234,15.988689799996791,3
45,0.7414893617021276,15.990763000001607,3
46,0.7482978723404256,15.907160200004,3
47,0.7529787234042553,15.684700500001782,3
48,0.756436170212766,15.95100249999814,3
49,0.7634042553191489,15.850944300000265,3
