round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2126063829787234,43.23824289999902,6,0,0,21,38,21,1.0,0.792
1,0.5043617021276596,41.662255000002915,6,0,0,22,32,22,1.0,0.562
2,0.676063829787234,40.75590469999588,6,0,0,19,19,19,1.0,0.375
3,0.7251595744680851,40.94525630000862,6,0,0,21,22,21,1.0,0.292
4,0.7607978723404255,44.17562120000366,6,6,0,18,19,18,1.0,0.242
5,0.7822872340425532,34.58289400002104,6,6,0,0,0,0,1.0,0.201
6,0.7959574468085107,35.499299100018106,6,6,0,0,3,0,1.0,0.173
7,0.8027659574468086,33.98911049999879,6,6,0,0,1,0,1.0,0.151
8,0.8087765957446809,34.61878109999816,6,6,0,0,1,0,1.0,0.134
9,0.8187234042553192,34.65129800001159,6,6,0,0,0,0,1.0,0.121
10,0.8236702127659574,33.88256100000581,6,6,0,0,0,0,1.0,0.11
11,0.8271276595744681,34.08265609998489,6,6,0,0,0,0,1.0,0.101
12,0.8297872340425532,33.70261649999884,6,6,0,0,1,0,1.0,0.093
13,0.8327659574468085,34.15526149998186,6,6,0,0,1,0,1.0,0.086
14,0.8292553191489361,33.66351559999748,6,6,0,0,1,0,1.0,0.081
15,0.8354787234042553,33.2581975000212,6,6,0,0,0,0,1.0,0.076
16,0.8369148936170213,34.25322930002585,6,6,0,0,0,0,1.0,0.071
17,0.8382978723404255,33.86292099999264,6,6,0,0,0,0,1.0,0.067
18,0.8424468085106382,33.8451051999873,6,6,0,0,0,0,1.0,0.064
19,0.844095744680851,33.93838999999571,6,6,0,0,0,0,1.0,0.06
20,0.8497872340425532,33.70315089999349,6,6,0,0,1,0,1.0,0.058
21,0.845,34.847452799993334,6,6,0,0,2,0,1.0,0.055
22,0.8496276595744681,34.134958899987396,6,6,0,0,0,0,1.0,0.053
23,0.8513829787234043,33.756073900003685,6,6,0,0,1,0,1.0,0.05
24,0.8497340425531915,33.741092300013406,6,6,0,0,0,0,1.0,0.048
25,0.8558510638297873,33.6762824000034,6,6,0,0,0,0,1.0,0.046
26,0.8551063829787234,32.87645579999662,6,6,0,0,0,0,1.0,0.045
27,0.8520212765957447,34.211330699996324,6,6,0,0,0,0,1.0,0.043
28,0.8565425531914893,33.519762800016906,6,6,0,0,0,0,1.0,0.042
29,0.8575,33.544671500014374,6,6,0,0,1,0,1.0,0.04
