round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.30627659574468086,44.2545844999986,3,0,0,12,32,12,1.0,0.481
1,0.5605851063829788,43.78418619999138,3,0,0,12,26,12,1.0,0.333
2,0.6900531914893617,44.065771399997175,3,0,0,11,26,11,1.0,0.284
3,0.7481914893617021,44.1510746999993,3,0,0,11,17,11,1.0,0.213
4,0.7700531914893617,44.00999170000432,3,3,0,10,12,10,1.0,0.17
5,0.7878723404255319,40.3234458000079,3,3,0,0,4,0,1.0,0.142
6,0.800159574468085,40.02065330000187,3,3,0,0,2,0,1.0,0.122
7,0.8060106382978723,40.249939600005746,3,3,0,0,3,0,1.0,0.106
8,0.8167553191489362,40.29700770000636,3,3,0,0,0,0,1.0,0.095
9,0.8238829787234042,39.81165620000684,3,3,0,0,1,0,1.0,0.085
10,0.8290425531914893,40.17578190000495,3,3,0,0,2,0,1.0,0.077
11,0.829627659574468,40.10332949999429,3,3,0,0,3,0,1.0,0.071
12,0.8354255319148937,40.69953609998629,3,3,0,0,0,0,1.0,0.066
13,0.8387234042553191,40.238650899991626,3,3,0,0,0,0,1.0,0.061
14,0.8379255319148936,40.114938200000324,3,3,0,0,0,0,1.0,0.057
15,0.8412234042553192,40.494200900007854,3,3,0,0,0,0,1.0,0.053
16,0.8447340425531915,40.26079239998944,3,3,0,0,1,0,1.0,0.05
17,0.8456382978723405,40.57109329999366,3,3,0,0,1,0,1.0,0.047
18,0.8485106382978723,40.261348,3,3,0,0,0,0,1.0,0.045
19,0.8496276595744681,40.23436780000338,3,3,0,0,0,0,1.0,0.043
20,0.8496808510638297,40.20174869999755,3,3,0,0,2,0,1.0,0.041
21,0.8496808510638297,40.1423766999942,3,3,0,0,3,0,1.0,0.039
22,0.8525531914893617,40.31134959998599,3,3,0,0,1,0,1.0,0.037
23,0.8562765957446808,40.13792550000653,3,3,0,0,0,0,1.0,0.035
24,0.8563297872340425,40.21504260000074,3,3,0,0,0,0,1.0,0.034
25,0.8549468085106383,39.771549199998844,3,3,0,0,1,0,1.0,0.033
26,0.8584574468085107,40.24335649999557,3,3,0,0,1,0,1.0,0.032
27,0.8578191489361702,40.4713383000053,3,3,0,0,1,0,1.0,0.03
28,0.8596808510638297,40.24842770000396,3,3,0,0,0,0,1.0,0.029
29,0.8602659574468086,40.222659599996405,3,3,0,0,0,0,1.0,0.028
