round,acc,t_round_s,n_malicious
0,0.02127659574468085,47.30696340000577,9
1,0.02127659574468085,48.25718659999984,9
2,0.022287234042553193,48.1037381999995,9
3,0.04111702127659574,48.742879799996444,9
4,0.02127659574468085,47.94848599999386,9
5,0.02127659574468085,47.599455299998226,9
6,0.02127659574468085,48.02517179999995,9
7,0.02127659574468085,48.43646509999962,9
8,0.02127659574468085,48.1793445000003,9
9,0.02127659574468085,48.95941909999965,9
10,0.02127659574468085,47.66255970000202,9
11,0.02127659574468085,47.11824780000461,9
12,0.02127659574468085,47.00367510000069,9
13,0.02127659574468085,47.00853919999645,9
14,0.02127659574468085,47.13550370000303,9
15,0.02127659574468085,47.08488880000368,9
16,0.02127659574468085,50.39866389999952,9
17,0.02127659574468085,52.69444690000091,9
18,0.02127659574468085,48.018568499996036,9
19,0.02127659574468085,47.20365509999829,9
20,0.02127659574468085,50.27413350000279,9
21,0.02127659574468085,48.64911650000431,9
22,0.02127659574468085,49.05605040000228,9
23,0.02127659574468085,49.27939850000257,9
24,0.02127659574468085,50.61851250000473,9
25,0.02127659574468085,48.959579100002884,9
26,0.02127659574468085,49.58557410000503,9
27,0.02127659574468085,48.356727400001546,9
28,0.02127659574468085,49.06729539999651,9
29,0.02127659574468085,48.77984569999535,9
