round,acc,t_round_s,n_malicious
0,0.015851063829787234,15.954791999996814,9
1,0.01803191489361702,16.079078599999775,9
2,0.02026595744680851,16.028842200001236,9
3,0.02127659574468085,15.923411099996883,9
4,0.022393617021276596,16.099393099997542,9
5,0.023776595744680853,15.972532300002058,9
6,0.02574468085106383,16.009119800000917,9
7,0.02925531914893617,15.93738289999601,9
8,0.03446808510638298,15.993178300006548,9
9,0.041382978723404254,15.97433660000388,9
10,0.052393617021276595,16.043105699995067,9
11,0.06718085106382979,15.898021799999697,9
12,0.08021276595744681,16.03083040000638,9
13,0.09611702127659574,16.068867699999828,9
14,0.11202127659574468,15.935080300005211,9
15,0.12867021276595744,15.794837499997811,9
16,0.1520212765957447,15.986623099997814,9
17,0.1798404255319149,16.095657799996843,9
18,0.20867021276595746,15.795847399997001,9
19,0.2346808510638298,15.852177200002188,9
20,0.26090425531914896,16.488771799995448,9
21,0.28638297872340424,16.019904500004486,9
22,0.30819148936170215,15.956012399998144,9
23,0.3354255319148936,16.00114229999599,9
24,0.36281914893617023,16.011047800006054,9
25,0.3856914893617021,15.971298199998273,9
26,0.40638297872340423,15.880101599999762,9
27,0.42840425531914894,15.778213400000823,9
28,0.4503191489361702,15.90383540000039,9
29,0.48367021276595745,16.120840099996713,9
30,0.5144148936170213,15.973036800001864,9
31,0.5460106382978723,15.815493099995365,9
32,0.5702127659574469,15.956824299995787,9
33,0.5946276595744681,15.963222899998073,9
34,0.6181382978723404,15.811944799999765,9
35,0.6402127659574468,15.814331000001403,9
36,0.6559574468085106,16.142027800000506,9
37,0.6711702127659575,16.15587769999547,9
38,0.686595744680851,15.830088899994735,9
39,0.6973404255319149,15.995364199996402,9
40,0.7084574468085106,16.005631900006847,9
41,0.7143617021276596,16.145635900000343,9
42,0.7205851063829787,15.882398900001135,9
43,0.7261170212765957,17.230428299997584,9
44,0.7301063829787234,16.61793089999992,9
45,0.7351595744680851,15.946407199997338,9
46,0.737659574468085,15.882237100006023,9
47,0.7417553191489362,16.175656600004004,9
48,0.7481382978723404,16.189031599998998,9
49,0.7498936170212765,16.34138410000014,9
