round,acc,t_round_s,n_malicious
0,0.013617021276595745,15.8099768999964,3
1,0.014361702127659574,16.021049099996162,3
2,0.01547872340425532,15.836683199995605,3
3,0.018138297872340427,15.80470449999848,3
4,0.021329787234042552,15.80131899999833,3
5,0.02648936170212766,16.002666099993803,3
6,0.03170212765957447,15.83797880000202,3
7,0.0374468085106383,15.79761729999882,3
8,0.04547872340425532,15.849010199999611,3
9,0.05595744680851064,15.85919890000514,3
10,0.06962765957446808,15.925324300005741,3
11,0.08367021276595744,15.818946600003983,3
12,0.09792553191489362,15.872982500004582,3
13,0.11297872340425531,15.904751399997622,3
14,0.1322340425531915,16.05657380000048,3
15,0.154468085106383,15.9971685000055,3
16,0.18111702127659574,15.962471700004244,3
17,0.20606382978723403,15.828925300003903,3
18,0.2301063829787234,16.028369799998472,3
19,0.2555851063829787,16.013401399999566,3
20,0.27872340425531916,15.959931800003687,3
21,0.30542553191489363,15.77754790000472,3
22,0.3316489361702128,15.992323500002385,3
23,0.36686170212765956,16.019443100005446,3
24,0.39622340425531916,15.940614400002232,3
25,0.4277127659574468,15.872870899998816,3
26,0.4550531914893617,15.951642400003038,3
27,0.48734042553191487,15.936045299997204,3
28,0.5140425531914894,16.024643099997775,3
29,0.5450531914893617,15.869088900006318,3
30,0.5726595744680851,15.855971700002556,3
31,0.5964893617021276,15.922232400000212,3
32,0.620904255319149,16.36561609999626,3
33,0.643936170212766,16.085101899996516,3
34,0.6642021276595744,16.063765299993975,3
35,0.6848404255319149,16.419714299998304,3
36,0.6997340425531915,16.652224100005697,3
37,0.7102659574468085,15.8021751999986,3
38,0.718563829787234,15.97248060000129,3
39,0.726063829787234,16.160558499999752,3
40,0.7337234042553191,15.859879100004036,3
41,0.7389361702127659,15.876363000003039,3
42,0.7439361702127659,15.792352900003607,3
43,0.749468085106383,16.194529699998384,3
44,0.7534042553191489,15.924194799998077,3
45,0.7584042553191489,15.741542900002969,3
46,0.7604787234042554,15.836565500001598,3
47,0.7628191489361702,16.24957369999902,3
48,0.7717021276595745,15.937052799999947,3
49,0.7733510638297872,15.926684700003534,3
