round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1829255319148936,41.244975699999486,9,0,0,6,0,0,0.0,0.0
1,0.419468085106383,41.78447799998685,9,0,0,7,0,0,0.0,0.0
2,0.548936170212766,41.402492299996084,9,0,0,7,0,0,0.0,0.0
3,0.6189893617021277,41.09117640000477,9,0,0,5,0,0,0.0,0.0
4,0.6608510638297872,41.592167800001334,9,0,0,6,0,0,0.0,0.0
5,0.6763297872340426,40.93063570000231,9,0,0,6,0,0,0.0,0.0
6,0.7044148936170213,40.73715500000981,9,0,0,7,0,0,0.0,0.0
7,0.7081382978723404,41.143645100004505,9,0,0,6,0,0,0.0,0.0
8,0.7260106382978724,40.72290110000176,9,0,0,7,0,0,0.0,0.0
9,0.7351595744680851,40.77407990000211,9,0,0,7,0,0,0.0,0.0
10,0.737872340425532,40.91529619999346,9,0,0,7,0,0,0.0,0.0
11,0.750531914893617,40.78715980000561,9,0,0,8,0,0,0.0,0.0
12,0.740531914893617,41.17336559999967,9,0,0,7,0,0,0.0,0.0
13,0.7562765957446809,40.86938820000796,9,0,0,7,0,0,0.0,0.0
14,0.7467021276595744,41.048781100005726,9,0,0,8,0,0,0.0,0.0
15,0.7655851063829787,40.76931849999528,9,0,0,7,0,0,0.0,0.0
16,0.7319148936170212,40.961121600004844,9,0,0,7,0,0,0.0,0.0
17,0.7763297872340426,40.9665387999994,9,0,0,8,0,0,0.0,0.0
18,0.7443617021276596,42.864852200000314,9,0,0,8,0,0,0.0,0.0
19,0.7851063829787234,42.422199200009345,9,0,0,6,0,0,0.0,0.0
20,0.7490425531914894,41.71378339998773,9,0,0,8,0,0,0.0,0.0
21,0.783031914893617,42.22179470000265,9,0,0,6,0,0,0.0,0.0
22,0.8332446808510638,42.12181360000977,9,0,0,6,2,2,0.024,0.002
23,0.09920212765957447,41.710273100005,9,0,0,7,3,0,0.023,0.02
24,0.8336170212765958,41.85638690000633,9,0,0,7,0,0,0.022,0.019
25,0.21122340425531916,41.43644689999928,9,0,0,7,3,0,0.021,0.035
26,0.8383510638297872,41.93920949999301,9,0,0,6,1,1,0.033,0.034
27,0.07154255319148936,41.640318400008255,9,0,0,6,4,0,0.032,0.053
28,0.8344680851063829,40.86102989999927,9,0,0,8,0,0,0.031,0.051
29,0.5632978723404255,40.242049100008444,9,0,0,9,1,0,0.03,0.054
