round,acc,t_round_s,n_malicious
0,0.16590425531914893,46.43487909999385,6
1,0.30792553191489364,45.796190599998226,6
2,0.3972872340425532,46.16521220000868,6
3,0.5545212765957447,46.13836120000633,6
4,0.5963297872340425,45.895607900005416,6
5,0.6475531914893617,44.976336899999296,6
6,0.6824468085106383,45.85983460000716,6
7,0.6940425531914893,45.792250099999364,6
8,0.7099468085106383,46.19036860000051,6
9,0.7232446808510639,45.46949059999315,6
10,0.7398936170212767,45.315219199997955,6
11,0.7502659574468085,45.600301300000865,6
12,0.7370744680851063,45.82934850000311,6
13,0.7641489361702127,45.06247570000414,6
14,0.756436170212766,45.019678299999214,6
15,0.7568617021276596,45.8858831999969,6
16,0.7752127659574468,45.87611699999252,6
17,0.7576595744680851,45.27760840000701,6
18,0.7798404255319149,44.755185800007894,6
19,0.7853191489361702,45.245169899993925,6
20,0.7847340425531915,45.3132939000061,6
21,0.7781382978723405,45.32680490000348,6
22,0.7773936170212766,45.420237900005304,6
23,0.7922340425531915,44.84737899999891,6
24,0.7803191489361702,45.350504399990314,6
25,0.7941489361702128,45.191680999996606,6
26,0.7734042553191489,44.96152009999787,6
27,0.793936170212766,45.9288685000065,6
28,0.7917021276595745,45.162925199998426,6
29,0.7973936170212766,44.99860189999163,6
