round,acc,t_round_s,n_malicious
0,0.020691489361702127,15.988706500000262,6
1,0.022393617021276596,15.921542600000976,6
2,0.024148936170212767,15.94778480000241,6
3,0.026542553191489363,15.973160700006702,6
4,0.029840425531914894,16.038458800001536,6
5,0.03276595744680851,16.007811200004653,6
6,0.036808510638297876,15.936754800000926,6
7,0.04127659574468085,16.03448030000436,6
8,0.04579787234042553,16.03501089999918,6
9,0.050691489361702126,16.734761799998523,6
10,0.05542553191489362,16.5799291000003,6
11,0.06164893617021277,16.132006300002104,6
12,0.06957446808510638,16.00710089999484,6
13,0.08053191489361702,15.977893099996436,6
14,0.09457446808510639,15.89336600000388,6
15,0.1097872340425532,15.991683599997486,6
16,0.12845744680851065,16.0889016000001,6
17,0.15085106382978725,15.956496200000402,6
18,0.18170212765957447,16.019357000004675,6
19,0.21617021276595744,15.898307999996177,6
20,0.25159574468085105,15.793797899998026,6
21,0.2864893617021277,16.17432589999953,6
22,0.32265957446808513,16.05886399999872,6
23,0.3576063829787234,15.833024599996861,6
24,0.39324468085106384,16.605464400003257,6
25,0.42340425531914894,16.76733619999868,6
26,0.4545744680851064,16.031038599998283,6
27,0.4858510638297872,15.85671910000383,6
28,0.5140425531914894,15.939780299995618,6
29,0.5399468085106383,16.19293420000031,6
30,0.5659042553191489,16.119311900001776,6
31,0.5911702127659575,15.995917100000952,6
32,0.6118617021276596,15.944303399999626,6
33,0.6311170212765957,16.01352350000525,6
34,0.6498936170212766,15.9221400000024,6
35,0.6634574468085106,15.982971900004486,6
36,0.6794148936170212,16.010295300002326,6
37,0.694627659574468,16.147262899998168,6
38,0.7081382978723404,16.015364099999715,6
39,0.7191489361702128,15.842324299999746,6
40,0.7270744680851063,15.971505699999398,6
41,0.7336702127659575,16.176629300003697,6
42,0.7395212765957446,15.983953700000711,6
43,0.7462234042553192,15.884803699998884,6
44,0.7521808510638298,15.996173900006397,6
45,0.757127659574468,16.11752179999894,6
46,0.762127659574468,15.95759089999774,6
47,0.766436170212766,15.956930100001046,6
48,0.7682446808510638,15.925846999998612,6
49,0.7717021276595745,16.093312299999525,6
