round,acc,t_round_s,n_malicious
0,0.02074468085106383,40.55541440000525,6
1,0.0225,44.02055439999094,6
2,0.02425531914893617,41.448788099995,6
3,0.026542553191489363,41.25143790000584,6
4,0.030159574468085107,40.277571700004046,6
5,0.03297872340425532,40.68285539999488,6
6,0.036808510638297876,40.43206970000756,6
7,0.041223404255319146,40.70841490000021,6
8,0.04595744680851064,41.299522399989655,6
9,0.05021276595744681,42.15637250000145,6
10,0.055212765957446806,41.9221366999991,6
11,0.06175531914893617,40.45787620000192,6
12,0.06909574468085107,41.86889370001154,6
13,0.07968085106382979,40.80135650000011,6
14,0.09382978723404255,39.91420949999883,6
15,0.10898936170212765,40.51051009999355,6
16,0.128031914893617,40.08902899999521,6
17,0.14962765957446808,39.73625619999075,6
18,0.18053191489361703,40.04891850000422,6
19,0.21414893617021277,39.892408100000466,6
20,0.24819148936170213,39.85816160000104,6
21,0.28414893617021275,39.94425899999624,6
22,0.32053191489361704,40.33608500000264,6
23,0.3558510638297872,39.97212269999727,6
24,0.39095744680851063,40.05158200000005,6
25,0.4224468085106383,40.10538330000418,6
26,0.45398936170212767,40.18753109998943,6
27,0.4848936170212766,39.23741690001043,6
28,0.5120212765957447,38.97338270000182,6
29,0.5377659574468086,39.68942350000725,6
