round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2450531914893617,47.518728900002316,3,0,0,3,3,3,1.0,0.222
1,0.5303191489361702,50.3019903999957,3,0,0,3,3,3,1.0,0.222
2,0.6778191489361702,48.41999580000265,3,0,0,3,3,3,1.0,0.222
3,0.7375,49.001970600002096,3,0,0,3,3,3,1.0,0.222
4,0.7666489361702128,49.6151142000017,3,3,0,3,3,3,1.0,0.222
5,0.785372340425532,46.9066856999998,3,3,0,0,0,0,1.0,0.185
6,0.7993085106382979,44.57662110000092,3,3,0,0,0,0,1.0,0.159
7,0.8064893617021277,44.97297079999407,3,3,0,0,0,0,1.0,0.139
8,0.8166489361702127,44.40391160000581,3,3,0,0,0,0,1.0,0.123
9,0.8214893617021276,45.0173541999975,3,3,0,0,0,0,1.0,0.111
10,0.8295212765957447,43.880992099999276,3,3,0,0,0,0,1.0,0.101
11,0.8320212765957447,45.2464409000022,3,3,0,0,0,0,1.0,0.093
12,0.8329787234042553,45.350142600000254,3,3,0,0,0,0,1.0,0.085
13,0.8394680851063829,45.971264200001315,3,3,0,0,0,0,1.0,0.079
14,0.839627659574468,44.66693800000212,3,3,0,0,0,0,1.0,0.074
15,0.8426063829787234,45.24784979999822,3,3,0,0,0,0,1.0,0.069
16,0.8449468085106383,45.39225810000062,3,3,0,0,0,0,1.0,0.065
17,0.8430319148936171,44.40081769999961,3,3,0,0,0,0,1.0,0.062
18,0.8484574468085107,45.11570550000033,3,3,0,0,0,0,1.0,0.058
19,0.8501595744680851,45.34455180000077,3,3,0,0,0,0,1.0,0.056
20,0.8518617021276595,44.43638909999572,3,3,0,0,0,0,1.0,0.053
21,0.851968085106383,44.33072620000166,3,3,0,0,0,0,1.0,0.051
22,0.8536170212765958,44.55969319999713,3,3,0,0,0,0,1.0,0.048
23,0.8554255319148936,44.53431399999681,3,3,0,0,0,0,1.0,0.046
24,0.855,45.304127100003825,3,3,0,0,0,0,1.0,0.044
25,0.8581914893617021,45.515626199994585,3,3,0,0,0,0,1.0,0.043
26,0.8556914893617021,50.85541669999657,3,3,0,0,0,0,1.0,0.041
27,0.8563829787234043,49.289243699997314,3,3,0,0,0,0,1.0,0.04
28,0.8613297872340425,45.31201650000003,3,3,0,0,0,0,1.0,0.038
29,0.8605851063829787,43.464760099996056,3,3,0,0,0,0,1.0,0.037
