round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.29595744680851066,41.71519600000465,6,0,0,21,30,21,1.0,0.375
1,0.5376063829787234,41.853522799996426,6,0,0,20,25,20,1.0,0.229
2,0.6688297872340425,41.831709299993236,6,0,0,20,26,20,1.0,0.194
3,0.7172872340425532,41.614543100004084,6,0,0,22,22,22,1.0,0.146
4,0.7582446808510638,41.40200429999095,6,6,0,21,22,21,1.0,0.125
5,0.7761702127659574,33.87999359999958,6,6,0,0,1,0,1.0,0.104
6,0.7893617021276595,33.86097149999114,6,6,0,0,1,0,1.0,0.089
7,0.8002127659574468,33.797092499997234,6,6,0,0,0,0,1.0,0.078
8,0.8075531914893617,33.82199949999631,6,6,0,0,0,0,1.0,0.069
9,0.8098936170212766,33.43611709999095,6,6,0,0,1,0,1.0,0.062
10,0.8211170212765957,33.65612030000193,6,6,0,0,0,0,1.0,0.057
11,0.8211702127659575,33.66732300000149,6,6,0,0,1,0,1.0,0.052
12,0.8267553191489362,34.18862570000056,6,6,0,0,0,0,1.0,0.048
13,0.8328723404255319,34.40953829999489,6,6,0,0,1,0,1.0,0.045
14,0.8327127659574468,33.38046600000234,6,6,0,0,0,0,1.0,0.042
15,0.8340425531914893,33.55318880001141,6,6,0,0,0,0,1.0,0.039
16,0.8395212765957447,33.459322099995916,6,6,0,0,0,0,1.0,0.037
17,0.8407446808510638,33.4508732999966,6,6,0,0,0,0,1.0,0.035
18,0.8420212765957447,33.4938567999925,6,6,0,0,0,0,1.0,0.033
19,0.8436702127659574,33.64720439999655,6,6,0,0,0,0,1.0,0.031
20,0.8441489361702128,33.77448860000004,6,6,0,0,1,0,1.0,0.03
21,0.8477127659574468,33.787054299988085,6,6,0,0,0,0,1.0,0.028
22,0.8468085106382979,33.74674650000816,6,6,0,0,2,0,1.0,0.027
23,0.8497872340425532,33.64545779999753,6,6,0,0,2,0,1.0,0.026
24,0.8463829787234043,33.52637560000585,6,6,0,0,2,0,1.0,0.025
25,0.8484574468085107,34.76597039999615,6,6,0,0,0,0,1.0,0.024
26,0.8531382978723404,33.89080900000408,6,6,0,0,0,0,1.0,0.023
27,0.8523936170212766,34.1271340999956,6,6,0,0,1,0,1.0,0.022
28,0.8537234042553191,33.9022197000013,6,6,0,0,0,0,1.0,0.022
29,0.853404255319149,33.66646500000206,6,6,0,0,0,0,1.0,0.021
