round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.21303191489361703,47.20284809998702,6,0,0,5,9,5,1.0,0.875
1,0.4472340425531915,47.590413400001125,6,0,0,6,8,6,1.0,0.812
2,0.6520744680851064,47.230982799999765,6,0,0,5,7,5,1.0,0.75
3,0.7190425531914894,46.69430609999108,6,0,0,6,6,6,1.0,0.688
4,0.7527127659574468,46.98038939999242,6,6,8,5,5,5,1.0,0.625
5,0.7632978723404256,28.615294800008996,6,6,8,0,1,0,1.0,0.59
6,0.7833510638297873,28.002714000002015,6,6,8,0,0,0,1.0,0.548
7,0.7937234042553192,28.328703599996516,6,6,8,0,0,0,1.0,0.516
8,0.8027659574468086,28.136565499997232,6,6,8,0,0,0,1.0,0.491
9,0.8073936170212765,28.631023599999025,6,6,8,0,0,0,1.0,0.471
10,0.8092553191489362,28.227281200001016,6,6,8,0,0,0,1.0,0.455
11,0.8173936170212766,28.78030559999752,6,6,8,0,0,0,1.0,0.441
12,0.8207978723404256,28.463828699997975,6,6,8,0,0,0,1.0,0.429
13,0.8225531914893617,28.216095299998415,6,6,8,0,0,0,1.0,0.42
14,0.8247340425531915,28.106767100005527,6,6,8,0,0,0,1.0,0.411
15,0.8309574468085107,28.255799899998237,6,6,8,0,0,0,1.0,0.404
16,0.8320212765957447,28.212740700008,6,6,8,0,0,0,1.0,0.397
17,0.8369148936170213,27.924541300002602,6,6,8,0,0,0,1.0,0.391
18,0.8373404255319149,28.559978199991747,6,6,8,0,0,0,1.0,0.386
19,0.8393085106382979,27.971498899991275,6,6,8,0,0,0,1.0,0.381
20,0.8394148936170213,28.32951329999196,6,6,8,0,0,0,1.0,0.377
21,0.8401595744680851,28.087562699991395,6,6,8,0,0,0,1.0,0.373
22,0.844095744680851,28.484823799997685,6,6,8,0,0,0,1.0,0.37
23,0.8482978723404255,28.356959500000812,6,6,8,0,0,0,1.0,0.366
24,0.8431914893617021,28.37962300000072,6,6,8,0,0,0,1.0,0.363
25,0.8453191489361702,27.84227949999331,6,6,8,0,0,0,1.0,0.361
26,0.8452659574468085,28.32179489999544,6,6,8,0,0,0,1.0,0.358
27,0.8482446808510639,28.146999799995683,6,6,8,0,0,0,1.0,0.356
28,0.8502127659574468,28.058212300005835,6,6,8,0,0,0,1.0,0.353
29,0.8494680851063829,28.098428299999796,6,6,8,0,0,0,1.0,0.351
