round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.30042553191489363,73.17890140000964,6,0,0,19,30,18,0.833,0.5
1,0.5513297872340426,72.620502699996,6,0,0,21,30,21,0.917,0.333
2,0.6773936170212767,69.81179029999475,6,0,0,19,28,19,0.944,0.292
3,0.7243085106382978,67.05287499999395,6,0,0,23,24,23,0.958,0.229
4,0.7588297872340426,69.18823159999738,6,6,0,22,22,22,0.967,0.183
5,0.7843085106382979,52.245011299994076,6,6,0,0,4,0,0.967,0.153
6,0.7938297872340425,51.645320900002844,6,6,0,0,7,0,0.967,0.131
7,0.8009042553191489,51.22627949999878,6,6,0,0,2,0,0.967,0.115
8,0.8122340425531915,50.795899299992016,6,6,0,0,7,0,0.967,0.106
9,0.8151063829787234,50.8421023000119,6,6,0,0,0,0,0.967,0.096
10,0.8156382978723404,50.82621980000113,6,6,0,0,0,0,0.967,0.087
11,0.8213297872340426,51.802751099996385,6,6,0,0,1,0,0.967,0.08
12,0.8285106382978723,50.934892000004766,6,6,0,0,1,0,0.967,0.074
13,0.8303191489361702,51.916310300002806,6,6,0,0,1,0,0.967,0.068
14,0.8313829787234043,49.66699230000086,6,6,0,0,2,0,0.967,0.064
15,0.833031914893617,44.906918900000164,6,6,0,0,2,0,0.967,0.06
16,0.8387234042553191,44.59444020000228,6,6,0,0,0,0,0.967,0.056
17,0.8373936170212766,44.548841800002265,6,6,0,0,2,0,0.967,0.053
18,0.8407446808510638,44.122646100004204,6,6,0,0,0,0,0.967,0.05
19,0.8438297872340426,39.396466100006364,6,6,0,0,3,0,0.967,0.048
20,0.8477659574468085,37.975154500003555,6,6,0,0,4,0,0.967,0.046
21,0.844095744680851,37.239170300003025,6,6,0,0,1,0,0.967,0.044
22,0.8453723404255319,37.12059980000777,6,6,0,0,0,0,0.967,0.042
23,0.8478191489361702,36.430843400012236,6,6,0,0,1,0,0.967,0.04
24,0.8527659574468085,36.333452400009264,6,6,0,0,0,0,0.967,0.038
25,0.8517021276595744,36.34942270000465,6,6,0,0,1,0,0.967,0.037
26,0.8545744680851064,36.79599059998873,6,6,0,0,5,0,0.967,0.035
27,0.8562234042553192,35.944303299998865,6,6,0,0,4,0,0.967,0.037
28,0.856063829787234,35.98741600000358,6,6,0,0,1,0,0.967,0.036
29,0.855531914893617,35.945881499996176,6,6,0,0,1,0,0.967,0.035
