round,acc,t_round_s,n_malicious
0,0.2022340425531915,45.42894690000685,3
1,0.4448404255319149,45.09881189999578,3
2,0.633031914893617,45.046897699998226,3
3,0.6971276595744681,44.71331599999394,3
4,0.7422340425531915,45.45554490000359,3
5,0.7619148936170212,44.9425973000034,3
6,0.7815425531914894,45.67983140000433,3
7,0.7896808510638298,44.703132800001185,3
8,0.7986702127659574,45.04224760000943,3
9,0.8015425531914894,45.625496900000144,3
10,0.8122872340425532,45.25896680000005,3
11,0.8188297872340425,45.372799000004306,3
12,0.8170212765957446,45.51669039999251,3
13,0.8287765957446809,45.41209309999249,3
14,0.8270212765957446,45.533822500001406,3
15,0.8273936170212766,46.404932400007965,3
16,0.8346808510638298,45.845220999995945,3
17,0.8343617021276596,45.921954600009485,3
18,0.8377127659574468,45.73565580000286,3
19,0.8380851063829787,45.29489459999604,3
20,0.8415425531914894,46.339426199992886,3
21,0.8403191489361702,52.86518890000298,3
22,0.8477659574468085,51.70917989998998,3
23,0.8393617021276596,47.7139210000023,3
24,0.8465957446808511,45.359224999992875,3
25,0.8470212765957447,45.35252529999707,3
26,0.8488829787234042,46.15559100000246,3
27,0.848404255319149,45.5695718999923,3
28,0.8473404255319149,45.52597859999514,3
29,0.8532978723404255,45.32035019999603,3
