round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.25920212765957445,17.925769200001014,6,0,0,5,7,4,0.833,0.667
1,0.4922872340425532,18.224446300000636,6,0,0,6,7,6,0.917,0.646
2,0.6643617021276595,18.03075589999935,6,0,0,5,7,5,0.944,0.639
3,0.7275,17.862396000000444,6,0,0,6,6,6,0.958,0.604
4,0.7584574468085107,18.254949399999532,6,6,5,5,5,5,0.967,0.558
5,0.7754255319148936,12.68952469999931,6,6,5,0,0,0,0.967,0.496
6,0.795904255319149,12.424251000000368,6,6,5,0,0,0,0.967,0.451
7,0.8022872340425532,12.451299700000163,6,6,5,0,0,0,0.967,0.418
8,0.8072340425531915,12.005180800000744,6,6,5,0,0,0,0.967,0.392
9,0.8160106382978723,12.741379799999777,6,6,5,0,0,0,0.967,0.371
10,0.8115425531914894,13.019882900000084,6,6,5,0,0,0,0.967,0.354
11,0.8205851063829788,12.116270399999848,6,6,5,0,0,0,0.967,0.34
12,0.824627659574468,12.255269400000543,6,6,5,0,0,0,0.967,0.328
13,0.8329787234042553,12.19073699999899,6,6,5,0,0,0,0.967,0.317
14,0.8303191489361702,12.81109380000089,6,6,5,0,0,0,0.967,0.308
15,0.8344680851063829,13.088357000000542,6,6,5,0,0,0,0.967,0.301
16,0.8395744680851064,12.540483900000254,6,6,5,0,1,0,0.967,0.301
17,0.8377659574468085,12.35508420000042,6,6,5,0,0,0,0.967,0.294
18,0.841063829787234,12.522870099999636,6,6,5,0,0,0,0.967,0.289
19,0.8420212765957447,12.93023489999905,6,6,5,0,0,0,0.967,0.283
20,0.8456914893617021,12.27604059999976,6,6,5,0,0,0,0.967,0.279
21,0.8462765957446808,12.275193800000125,6,6,5,0,0,0,0.967,0.274
22,0.8451595744680851,12.325134799999432,6,6,5,0,0,0,0.967,0.27
23,0.8537765957446809,12.433399599998666,6,6,5,0,0,0,0.967,0.267
24,0.8512765957446808,12.800866899999164,6,6,5,0,0,0,0.967,0.263
25,0.8522340425531915,12.353269499999442,6,6,5,0,0,0,0.967,0.26
26,0.8542021276595745,12.513168900000892,6,6,5,0,0,0,0.967,0.257
27,0.8509042553191489,12.128695400000652,6,6,5,0,0,0,0.967,0.255
28,0.8547340425531915,12.120522999999594,6,6,5,0,0,0,0.967,0.252
29,0.8526595744680852,12.436396500001138,6,6,5,0,0,0,0.967,0.25
30,0.8545212765957447,12.057607200000348,6,6,5,0,0,0,0.967,0.248
31,0.8581382978723404,12.21041470000091,6,6,5,0,0,0,0.967,0.246
32,0.8556382978723405,12.52315340000132,6,6,5,0,0,0,0.967,0.244
33,0.8580319148936171,12.722761400000309,6,6,5,0,0,0,0.967,0.242
34,0.8591489361702128,12.378160899999784,6,6,5,0,0,0,0.967,0.24
35,0.8596808510638297,12.059508700000151,6,6,5,0,0,0,0.967,0.239
36,0.8572872340425531,12.429479700000229,6,6,5,0,0,0,0.967,0.237
37,0.8601595744680851,12.306998199999725,6,6,5,0,0,0,0.967,0.236
38,0.8569148936170212,12.394974500000899,6,6,5,0,0,0,0.967,0.235
39,0.8612765957446809,12.50731099999939,6,6,5,0,0,0,0.967,0.233
40,0.863563829787234,12.517899799999213,6,6,5,0,0,0,0.967,0.232
41,0.8609042553191489,12.124170399998548,6,6,5,0,0,0,0.967,0.231
42,0.8603191489361702,12.37425340000118,6,6,5,0,0,0,0.967,0.23
43,0.8626063829787234,12.259293600000092,6,6,5,0,0,0,0.967,0.229
44,0.8598936170212766,11.728789700000561,6,6,5,0,0,0,0.967,0.228
45,0.8620744680851063,12.415583199999674,6,6,5,0,0,0,0.967,0.227
46,0.8633510638297872,12.625069199999416,6,6,5,0,0,0,0.967,0.226
47,0.8627659574468085,12.03202390000115,6,6,5,0,0,0,0.967,0.225
48,0.8642553191489362,12.35589390000132,6,6,5,0,0,0,0.967,0.224
49,0.8663297872340425,12.717307099999744,6,6,5,0,0,0,0.967,0.223
