round,acc,t_round_s,n_malicious
0,0.02127659574468085,47.47670119999384,9
1,0.04627659574468085,46.49708900001133,9
2,0.03351063829787234,46.71064340000157,9
3,0.06122340425531915,47.02916120000009,9
4,0.08074468085106383,47.29059669999697,9
5,0.04058510638297872,47.4044278000074,9
6,0.02127659574468085,48.687244600005215,9
7,0.02127659574468085,48.33399259998987,9
8,0.02127659574468085,50.36793829999806,9
9,0.02127659574468085,56.96002800000133,9
10,0.02127659574468085,55.56846680000308,9
11,0.02127659574468085,54.544259500005865,9
12,0.02127659574468085,54.19278250000207,9
13,0.02127659574468085,54.69824049998715,9
14,0.02127659574468085,53.44992810000258,9
15,0.02127659574468085,54.363351399995736,9
16,0.02127659574468085,52.584941699999035,9
17,0.02127659574468085,52.099551999999676,9
18,0.02127659574468085,51.921884900002624,9
19,0.02127659574468085,51.6005187999981,9
20,0.02127659574468085,51.76013049999892,9
21,0.02127659574468085,51.7124843000056,9
22,0.02127659574468085,52.18963269999949,9
23,0.02127659574468085,51.50464800000191,9
24,0.02127659574468085,51.613718099994,9
25,0.02127659574468085,51.440488799999,9
26,0.02127659574468085,51.218981600002735,9
27,0.02127659574468085,45.66248379999888,9
28,0.02127659574468085,44.11723519999941,9
29,0.02127659574468085,43.5689854999946,9
