round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.3004787234042553,43.17826829999103,9,0,0,30,35,30,1.0,0.619
1,0.5017553191489361,44.13586879998911,9,0,0,28,29,28,1.0,0.381
2,0.6619148936170213,42.082339399988996,9,0,0,27,29,27,1.0,0.286
3,0.7163297872340425,42.78179109998746,9,0,0,29,33,29,1.0,0.298
4,0.7478191489361702,40.26051510000252,9,9,0,28,28,28,1.0,0.267
5,0.7742553191489362,29.462051100010285,9,9,0,0,0,0,1.0,0.222
6,0.7936170212765957,29.04082429999835,9,9,0,0,2,0,1.0,0.19
7,0.8009042553191489,29.21259340000688,9,9,0,0,1,0,1.0,0.167
8,0.8079255319148936,28.812644399993587,9,9,0,0,0,0,1.0,0.148
9,0.8147340425531915,30.12133900000481,9,9,0,0,0,0,1.0,0.133
10,0.8181914893617022,33.25775760001852,9,9,0,0,0,0,1.0,0.121
11,0.8217553191489362,30.703962900006445,9,9,0,0,0,0,1.0,0.111
12,0.8263829787234043,31.24166729999706,9,9,0,0,0,0,1.0,0.103
13,0.8319148936170213,30.796219399984693,9,9,0,0,1,0,1.0,0.095
14,0.834627659574468,32.40757599999779,9,9,0,0,1,0,1.0,0.089
15,0.8361702127659575,34.40697709997767,9,9,0,0,0,0,1.0,0.083
16,0.8386170212765958,34.26983249999466,9,9,0,0,1,0,1.0,0.078
17,0.839095744680851,33.90821359999245,9,9,0,0,0,0,1.0,0.074
18,0.8406382978723405,31.25348290000693,9,9,0,0,0,0,1.0,0.07
19,0.8424468085106382,30.759934700006852,9,9,0,0,0,0,1.0,0.067
20,0.8440425531914894,37.606497200002195,9,9,0,0,0,0,1.0,0.063
21,0.8461170212765957,33.24453470000299,9,9,0,0,1,0,1.0,0.061
22,0.8474468085106382,34.741788399987854,9,9,0,0,0,0,1.0,0.058
23,0.846968085106383,33.39926810000907,9,9,0,0,1,0,1.0,0.056
24,0.8494680851063829,32.37971830001334,9,9,0,0,0,0,1.0,0.053
25,0.8493617021276596,31.99762969999574,9,9,0,0,0,0,1.0,0.051
26,0.8519148936170213,31.731077500007814,9,9,0,0,0,0,1.0,0.049
27,0.8521808510638298,31.04757699999027,9,9,0,0,1,0,1.0,0.048
28,0.8525,31.213747100002365,9,9,0,0,1,0,1.0,0.046
29,0.8550531914893617,31.26316110001062,9,9,0,0,0,0,1.0,0.044
