round,acc,t_round_s,n_malicious
0,0.16835106382978723,15.259876299998723,6
1,0.4657978723404255,16.186860699992394,6
2,0.5698404255319149,17.74714120000135,6
3,0.7122340425531914,17.766813599999296,6
4,0.663936170212766,17.80063319997862,6
5,0.729095744680851,17.738444700022228,6
6,0.676595744680851,17.699806299991906,6
7,0.7547340425531915,17.722896999999648,6
8,0.5806914893617021,17.670874600007664,6
9,0.7567553191489361,17.64248690000386,6
10,0.5918085106382979,17.614651900017634,6
11,0.762127659574468,17.615909499989357,6
12,0.8017553191489362,17.6476651999983,6
13,0.7733510638297872,17.637543499993626,6
14,0.764468085106383,17.71782710001571,6
15,0.8213829787234043,17.710166100005154,6
16,0.8028723404255319,17.659155300003476,6
17,0.7276595744680852,17.581528200011235,6
18,0.8307446808510638,17.708966900012456,6
19,0.8169148936170213,17.659092899993993,6
20,0.7881914893617021,17.743065499991644,6
21,0.8363297872340425,17.716107500018552,6
22,0.8185638297872341,17.715961800015066,6
23,0.7947340425531915,17.625754100008635,6
24,0.8397872340425532,17.69464960001642,6
25,0.8228723404255319,17.74410720000742,6
26,0.773563829787234,17.667098299978534,6
27,0.7673404255319148,17.667686899978435,6
28,0.8273936170212766,17.77069420000771,6
29,0.8422340425531915,17.699380199977895,6
30,0.8103191489361702,15.494874099997105,6
31,0.8364893617021276,13.819672399986302,6
32,0.8395212765957447,16.010288399993442,6
33,0.8276595744680851,17.692531800013967,6
34,0.8353723404255319,17.612448400002904,6
35,0.8331914893617022,17.728306599979987,6
36,0.8401063829787234,17.742939599993406,6
37,0.8339893617021277,17.72420910000801,6
38,0.8498936170212766,17.622308399993926,6
39,0.8380851063829787,17.699968300003093,6
40,0.8487765957446809,17.61066700000083,6
41,0.8223404255319149,17.64345360000152,6
42,0.8407446808510638,17.61874999999418,6
43,0.8332978723404255,17.677941300004022,6
44,0.8361170212765957,17.652189199987333,6
45,0.7918617021276596,17.762314899999183,6
46,0.8558510638297873,17.726364900008775,6
47,0.8321276595744681,17.033844499994302,6
48,0.8522872340425532,16.073072599974694,6
49,0.8493085106382978,16.369996599998558,6
