round,acc,t_round_s,n_malicious
0,0.020159574468085105,16.023277499996766,9
1,0.021329787234042552,16.04629009999917,9
2,0.022393617021276596,15.949482299998635,9
3,0.023829787234042554,15.952008899999782,9
4,0.025372340425531915,16.074375399999553,9
5,0.026595744680851064,16.170812500000466,9
6,0.028297872340425533,15.98035830000299,9
7,0.030904255319148935,15.954562800005078,9
8,0.03420212765957447,16.07323479999468,9
9,0.03829787234042553,16.012632100006158,9
10,0.04308510638297872,15.98738470000535,9
11,0.04723404255319149,15.914616100002604,9
12,0.051117021276595745,16.065996199999063,9
13,0.05473404255319149,16.112658099998953,9
14,0.05845744680851064,16.100936000002548,9
15,0.06287234042553191,15.842151299999387,9
16,0.06835106382978723,16.105176299999584,9
17,0.07308510638297873,15.993144400003075,9
18,0.0802659574468085,15.975746800002526,9
19,0.09154255319148936,15.874278299997968,9
20,0.10696808510638298,16.02705050000077,9
21,0.12627659574468086,15.964577899998403,9
22,0.15473404255319148,16.00929979999637,9
23,0.18345744680851064,15.939425500000652,9
24,0.21606382978723404,16.03033929999947,9
25,0.24968085106382978,16.112078599995584,9
26,0.2826595744680851,16.03055409999797,9
27,0.3203191489361702,15.845736399998714,9
28,0.3528723404255319,15.96705259999726,9
29,0.3866489361702128,16.136638500000117,9
30,0.4201595744680851,16.030205100003514,9
31,0.44872340425531915,15.93437570000242,9
32,0.4806382978723404,15.956794400000945,9
33,0.5102659574468085,16.17572819999623,9
34,0.5417553191489362,15.978077500003565,9
35,0.5699468085106383,15.98465369999758,9
36,0.5965957446808511,15.885874499996135,9
37,0.6215957446808511,16.204729999997653,9
38,0.6426063829787234,16.02890899999329,9
39,0.6583510638297873,15.925440699997125,9
40,0.6732446808510638,16.02454160000343,9
41,0.6826063829787234,16.134505900001386,9
42,0.6946808510638298,15.912464300003194,9
43,0.7058510638297872,16.041273299997556,9
44,0.7138297872340426,15.970993599999929,9
45,0.7228191489361702,15.961826300001121,9
46,0.7298404255319149,15.353049199999077,9
47,0.7356382978723405,15.225720000002184,9
48,0.7405851063829787,15.200880999997025,9
49,0.745531914893617,15.19393310000305,9
