round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.26207446808510637,50.83290870000019,3,0,0,3,8,3,0.0,0.0
1,0.5495744680851063,50.629237399999965,3,0,0,3,5,3,0.0,0.0
2,0.6788297872340425,50.75361540000017,3,0,0,3,5,3,0.0,0.0
3,0.7445212765957446,52.96595649999995,3,0,0,3,4,3,0.25,0.028
4,0.7678191489361702,51.59148660000005,3,0,0,3,3,3,0.4,0.03
5,0.777127659574468,52.072989100000086,3,3,0,3,4,3,0.5,0.025
6,0.7987234042553192,48.15036310000005,3,3,0,0,1,0,0.5,0.021
7,0.8103191489361702,46.4084969999999,3,3,0,0,0,0,0.5,0.019
8,0.8181382978723404,46.47675529999992,3,3,0,0,0,0,0.5,0.016
9,0.824840425531915,46.76865550000002,3,3,0,0,0,0,0.5,0.015
10,0.8261170212765957,46.566186400000106,3,3,0,0,0,0,0.5,0.013
11,0.8329787234042553,49.584577899999886,3,3,0,0,0,0,0.5,0.012
12,0.8349468085106383,48.89131449999991,3,3,0,0,0,0,0.5,0.011
13,0.838936170212766,50.67564029999994,3,3,0,0,0,0,0.5,0.011
14,0.8396808510638298,49.58697190000021,3,3,0,0,0,0,0.5,0.01
15,0.8412765957446808,48.7982728999998,3,3,0,0,0,0,0.5,0.009
16,0.8449468085106383,47.477044999999634,3,3,0,0,0,0,0.5,0.009
17,0.8451063829787234,47.65936069999998,3,3,0,0,0,0,0.5,0.008
18,0.8484574468085107,47.770508600000085,3,3,0,0,0,0,0.5,0.008
19,0.8466489361702128,47.24268269999993,3,3,0,0,1,0,0.5,0.007
20,0.8467021276595744,47.17174530000011,3,3,0,0,1,0,0.5,0.007
21,0.8521276595744681,47.211676200000056,3,3,0,0,0,0,0.5,0.007
22,0.853404255319149,47.43680769999992,3,3,0,0,0,0,0.5,0.006
23,0.855,45.92511740000009,3,3,0,0,0,0,0.5,0.006
24,0.8547872340425532,46.451426699999956,3,3,0,0,0,0,0.5,0.006
25,0.8579255319148936,46.56440539999994,3,3,0,0,0,0,0.5,0.006
26,0.8554787234042553,46.23770960000002,3,3,0,0,0,0,0.5,0.005
27,0.8595744680851064,45.86064929999975,3,3,0,0,0,0,0.5,0.005
28,0.8589361702127659,46.131075899999814,3,3,0,0,0,0,0.5,0.005
29,0.8587765957446809,45.86603879999984,3,3,0,0,0,0,0.5,0.005
30,0.8596808510638297,45.572438599999714,3,3,0,0,0,0,0.5,0.005
31,0.8629787234042553,45.50596210000003,3,3,0,0,0,0,0.5,0.005
32,0.8631914893617021,45.84594949999973,3,3,0,0,0,0,0.5,0.004
33,0.8625,48.29803690000017,3,3,0,0,0,0,0.5,0.004
34,0.8636170212765958,45.440944800000125,3,3,0,0,0,0,0.5,0.004
35,0.8640425531914894,45.75083710000035,3,3,0,0,0,0,0.5,0.004
36,0.8651063829787234,45.44856549999986,3,3,0,0,0,0,0.5,0.004
37,0.8641489361702127,46.3267108,3,3,0,0,0,0,0.5,0.004
38,0.8668085106382979,46.81008079999992,3,3,0,0,0,0,0.5,0.004
39,0.8683510638297872,45.79887970000027,3,3,0,0,0,0,0.5,0.004
40,0.8675531914893617,45.30653800000027,3,3,0,0,0,0,0.5,0.004
41,0.8673404255319149,45.30413210000006,3,3,0,0,0,0,0.5,0.004
42,0.8683510638297872,45.538035000000036,3,3,0,0,0,0,0.5,0.003
43,0.8688297872340426,45.25838440000007,3,3,0,0,0,0,0.5,0.003
44,0.8698936170212765,45.11942880000015,3,3,0,0,0,0,0.5,0.003
45,0.865,45.697039099999984,3,3,0,0,1,0,0.5,0.003
46,0.8688297872340426,45.60743400000001,3,3,0,0,0,0,0.5,0.003
47,0.8697340425531915,45.43643250000014,3,3,0,0,0,0,0.5,0.003
48,0.8689893617021277,45.14233669999976,3,3,0,0,0,0,0.5,0.003
49,0.8689361702127659,46.56257689999984,3,3,0,0,1,0,0.5,0.003
